Date,Adj Close,adj_close_smooth,target_ret_1d_pct,volume,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2024-12-31,249.05946350097656,251.9202571688146,-2.6235910356350978,41562704.34451535,79.35793691529084,0.15860379075173547,67.66787615178049,4.029052004604686,43206068661.14439,251.0189007631626,246.34714592249992,8.777360591417004,242.52516174316406
2025-01-02,242.52516174316406,249.10172854111943,-0.20094841309014067,45816103.04116075,65.90088086137624,-0.2470849145389984,65.60105826028473,4.089654448908526,43160252558.103226,251.1077752119482,246.60948712427322,7.969995830251922,242.03781127929688
2025-01-03,242.03781127929688,246.98255336257265,0.6739044230336333,44144502.12881252,57.944734537947184,-0.6727591394098766,62.49530481906916,4.090481869932255,43116108055.97441,251.03005126042427,246.6450172422065,7.21972264713562,243.66891479492188
2025-01-06,243.66891479492188,245.9884617922774,-1.138768994042616,44414831.490168765,54.61385742605495,-1.0153117928666582,59.08080892737069,4.091866615302255,43071693224.484245,250.83272564059774,246.5824881517371,6.546602129599802,240.8940887451172
2025-01-07,240.8940887451172,244.46014987812933,0.20229634891733017,43347182.043118134,49.867778606056774,-1.3195868729140479,55.28741189817108,4.095083778355753,43028346042.441124,250.3281995438774,246.3803606971078,5.985269616572285,241.38140869140625
2025-01-08,241.38140869140625,243.53652752211238,-2.4103790008731196,41631697.430182695,47.19830507913078,-1.5423222286782252,51.49032875763023,4.087851788992391,42986714345.01094,249.59997954887822,246.10951944234634,5.732094653210157,235.56320190429688
2025-01-10,235.56320190429688,241.14452983676773,-1.0344173127510459,47655458.20112789,41.06704115327578,-1.7924669283330634,49.10522240594108,4.148982821758714,42939058886.809814,248.4532043731796,245.6366632894341,5.98125682761661,233.12649536132812
2025-01-13,233.12649536132812,238.73911949413582,-0.4778187556134017,48248030.74078952,36.002200805803874,-2.0434488449761665,47.785415263744376,4.205882581481468,42890810856.06902,246.9158746530226,244.97975435654854,6.668112646743242,232.0125732421875
2025-01-14,232.0125732421875,236.72115561855134,1.96759314065158,45604211.51855266,32.392840212933606,-2.2524152645632154,46.88955604811348,4.230955524908463,42845206644.55047,245.17407948123687,244.19322114340594,7.6739113568718444,236.57763671875
2025-01-15,236.57763671875,236.6780999486109,-4.040020505210407,43872548.062986866,32.31839228449731,-2.2929250816123643,46.14212874436476,4.253661334846956,42801334096.48748,243.52725831630917,243.47749531533023,8.551379439770079,227.0198516845703
2025-01-16,227.0198516845703,233.78062546939873,0.7535300675703516,52238513.6440908,27.703949845818407,-2.4026622720813497,45.94443345285871,4.391127276864662,42749095582.84339,241.71329514636756,242.553983901432,9.769956997317466,228.7305145263672
2025-01-17,228.7305145263672,232.26559218648924,-3.1915833955022177,57113449.55086356,25.642305301644328,-2.4563369133562385,46.04321722988809,4.468027359498937,42691982133.29253,240.02968151090457,241.57413707143743,10.968581450987745,221.43038940429688
2025-01-21,221.43038940429688,229.0150313518315,0.5345011481110884,69400534.68560448,21.88010209777672,-2.5772177466719537,46.76587170260967,4.5302688259248,42622581598.60692,238.23292930983047,240.3780317648083,12.444865256489994,222.6139373779297
2025-01-22,222.6139373779297,227.09470315966095,-0.07595330444855053,67818324.27992314,20.01209083419141,-2.643119005990279,47.77342725562297,4.566434343497249,42554763274.326996,236.34355344656882,239.11295285003237,13.901013589981863,222.44485473632812
2025-01-23,222.44485473632812,225.6997486326611,-0.39345881156629403,65543266.9959462,18.759198636663285,-2.631553157743059,48.831002592091856,4.593446816720238,42489220007.33105,234.467513322022,237.83550482933035,15.1685204396743,221.5696258544922
2025-01-24,221.5696258544922,224.46071179921043,3.1780233399195223,62289656.89716233,17.699249695915146,-2.556090583232744,49.93014602798148,4.603002518686242,42426930350.43388,232.55993174973176,236.56171501693797,16.197254994819357,228.6111602783203
2025-01-27,228.6111602783203,225.7058463429434,3.654401695445042,72061779.82801363,22.441832791593658,-2.280174790140074,50.31990138412692,4.685649346041126,42498992130.261894,231.01606340034934,235.52782276227182,16.572681215018232,236.9655303955078
2025-01-28,236.9655303955078,229.08375155871272,0.4616809273387368,73155525.87960954,33.61765766349689,-1.7517773435404882,49.126251791078914,4.850438730259916,42572147656.1415,230.05052660680704,234.9141016952662,16.125050804322715,238.05955505371094
2025-01-29,238.05955505371094,231.77649260721216,-0.7394751430810587,64854698.11572667,40.92542139294559,-1.1325616767640034,47.142395579913135,4.9716382014025,42637002354.25723,229.55606030567313,234.61528178211822,15.182435314013821,236.29916381835938
2025-01-30,236.29916381835938,233.1332939705563,-0.6692194071819979,62095778.68100867,44.255397458623555,-0.5715584300326593,44.64345971999295,5.020596751306533,42699098132.93824,229.20157970786767,234.47414008577897,14.017727087041964,234.71780395507812
2025-01-31,234.71780395507812,233.60864696591284,-3.385601502385893,73754985.07670607,45.41627994030253,-0.13139959597562534,41.60074835318575,5.239478449787584,42772853118.014946,229.1843818575191,234.39171216960125,12.719416755743755,226.7711944580078
2025-02-03,226.7711944580078,231.55741121354131,2.1007992570421186,73547479.55369425,41.40887783783602,0.04900094290384027,39.00837712316065,5.400834263079371,42699305638.46125,229.11356376022428,234.12177874521458,11.655846917909578,231.5352020263672
2025-02-04,231.5352020263672,231.5507484573891,-0.14175006265696455,65003425.68758597,41.396100692845856,0.18750130943725107,36.87417344341046,5.528840757217222,42634302212.77367,229.36713547078006,233.87691871780262,10.668037634271048,231.20700073242188
2025-02-05,231.20700073242188,231.44762413989892,0.3226159424966957,57388487.98131018,41.184282277286876,0.28589573670611745,34.94916410383031,5.587855402819692,42576913724.79236,229.80242756880384,233.64555732943083,9.586371758826106,231.95291137695312
2025-02-06,231.95291137695312,231.59921031101516,-2.3968793125519916,49149531.586917125,41.65686433240193,0.36959795387660455,33.16165543136303,5.578689671886086,42626063256.37927,230.39237373663923,233.45066713720075,8.50312439164273,226.39328002929688
2025-02-07,226.39328002929688,230.03743122649965,0.11873766168293276,46316832.11084198,38.24708071126198,0.32951821347775034,31.691590028937306,5.597617285806629,42579746424.26843,230.95004567936815,233.12559705046732,7.338040379294003,226.66209411621094
2025-02-10,226.66209411621094,229.02483009341302,2.183186310812868,42356462.47758938,36.17930263730646,0.24825160156697956,30.468083223215988,5.562614137080166,42537389961.79084,231.2819440544151,232.73504781646216,6.398850684914922,231.6105499267578
2025-02-11,231.6105499267578,229.80054604341643,1.8270118202135421,45765043.734312564,38.904295122967945,0.2589903893897847,29.07668240090614,5.572805877000389,42583155005.525154,231.35362350288545,232.45557145712448,5.667239864018486,235.84210205078125
2025-02-12,235.84210205078125,231.61301284562586,1.9673207062975928,45608520.6140188,44.831463312824646,0.39240616018516183,27.378778010714434,5.594584968543226,42628763526.139175,231.33727552672687,232.3753277798389,5.163294500073755,240.48187255859375
2025-02-13,240.48187255859375,234.27367075951622,1.2710672820557045,48010194.42981316,52.167526650125346,0.6489548142991124,25.940754984324197,5.633928607584541,42676773720.568985,231.45131320562285,232.55612234933199,4.795495940131256,243.53855895996094
2025-02-14,243.53855895996094,237.0531372196496,-0.053149820779907486,45875996.10086921,58.39203637425869,0.9753350543925503,25.44246736449174,5.636489164768738,42722649716.66985,231.79576223099653,232.9844094798384,5.282101383946209,243.40911865234375
2025-02-18,243.40911865234375,238.95993164945784,0.16362150092212868,46759947.27060844,62.04141900396316,1.270460112078483,25.45429477756555,5.5889429663625085,42769409663.94046,232.53601427458818,233.55350682932598,6.1466644799290515,243.80738830566406
2025-02-19,243.80738830566406,240.4141686463197,0.3920476204990031,42393223.08942591,64.59211622227409,1.4987472900529284,25.83585660631708,5.499346106220548,42811802887.029884,233.42235629348124,234.20690319284918,7.06220869260039,244.7632293701172
2025-02-20,244.7632293701172,241.71888686345892,-0.11390327529113842,39370326.16259813,66.75083422517919,1.6602167013348175,26.491035741249874,5.376622276848495,42851173213.19248,234.44948256583723,234.92233020909774,7.813665679520878,244.48443603515625
2025-02-21,244.48443603515625,242.5485516149681,0.6312360618159429,43518448.31381869,68.08338381467794,1.737240765519493,27.429657070411704,5.255995622267832,42894691661.5063,235.54441669623253,235.64863700965682,8.27317762924818,246.0277099609375
2025-02-24,246.0277099609375,243.5922991187589,-0.0242810694735085,45860833.81967308,69.72712626050705,1.7670011314030076,28.5312952402771,5.1601027286290835,42940552495.32597,236.89990348545845,236.40517625814275,8.433878812692745,245.9679718017578
2025-02-25,245.9679718017578,244.30500092365855,-2.7040233919158996,46506573.67377116,70.83177456179219,1.7404235231589507,29.781326433708195,5.096270067962358,42987059068.99975,238.42792056848302,237.1575405120014,8.595856488456594,239.3169403076172
2025-02-26,239.3169403076172,242.80858273884613,-1.2730782411872088,45884681.571639806,65.4329790882901,1.5349799522241128,30.276539524227566,5.070929998031078,42941174387.42811,239.728724238026,237.69573500979612,8.741852550205817,236.27024841308594
2025-02-27,236.27024841308594,240.84708244111806,1.9131816049733796,44465357.10014786,59.076672153605195,1.1950173688167467,29.988881296727047,5.061510648802365,42896709030.32796,240.65213119757522,237.99586333658868,8.805892207218628,240.79052734375
2025-02-28,240.79052734375,240.83011591190763,-1.5754178842070865,48175769.9701035,59.023262385625124,0.909934190852332,28.39589288801471,5.201712830536117,42848533260.35786,241.30777571281433,238.26579215328573,8.890596577928418,236.9970703125
2025-03-03,236.9970703125,239.68020223208532,-0.8822457609658607,47878238.97907245,55.369564051804915,0.5998169278326877,26.765191584751108,5.351093220200396,42800655021.378784,241.57048221405788,238.40049787507616,8.890229944961327,234.9061737060547
2025-03-04,234.9061737060547,238.24799367427613,-0.08053362915595441,49654197.28535071,51.12468041091057,0.2708831409333554,24.974726438834498,5.449024504087258,42751000824.09344,241.4992884165397,238.38597366547617,8.66613018756152,234.7169952392578
2025-03-05,234.7169952392578,237.1886941437706,-0.17391939743134355,48926218.0997455,48.18242392415174,-0.02942044048368886,23.843570338141628,5.552772327616537,42702074605.99369,241.17674096628483,238.27194704436135,8.39379897160046,234.30877685546875
2025-03-06,234.30877685546875,236.32471895728003,1.5892641540643737,47799472.66982184,45.864019436033665,-0.28350455534094743,22.900063435194,5.6019346547811155,42654275133.32387,240.63732417566692,238.08649675035363,8.088402629824808,238.03256225585938
2025-03-07,238.03256225585938,236.83707194685383,-4.8479515826648445,47341710.86887529,47.47798632685676,-0.40681948175189886,21.858877449394907,5.655491580771745,42701616844.19274,240.06617620885552,237.96750391192506,7.756051856379688,226.49285888671875
2025-03-10,226.49285888671875,233.7338080288133,-2.9189400621257744,54760557.608212695,39.74830859993857,-0.6715194424677433,21.888119639991466,5.824971672536392,42646856286.584526,239.08032709986097,237.56429478020013,7.333839396955583,219.8816680908203
2025-03-11,219.8816680908203,229.5781660474154,-1.7478772796841624,61173610.32574888,32.1904291675105,-1.0765905750785145,22.940185749057257,5.990098611835814,42585682676.25877,237.60764361223664,236.80371109136348,7.239662975842052,216.0384063720703
2025-03-12,216.0384063720703,225.51623814481184,-3.364360378754694,61585777.228024215,26.82195873433113,-1.539974759403869,24.594539631992674,6.115643216510185,42524096899.03075,235.87840915283323,235.72871366788237,8.058207651659242,208.7700958251953
2025-03-13,208.7700958251953,220.49239544892686,1.817064620214781,61520534.059616946,21.94684822899431,-2.0734943111012685,26.769495219304876,6.246626244243567,42462576364.97113,233.84294045361412,234.27763574226756,10.075061254627721,212.56358337402344
2025-03-14,212.56358337402344,218.11375182645583,0.23887757045351066,61096653.84173186,20.085394007944878,-2.449469037662684,29.110571466696385,6.291551688119062,42401479711.1294,231.57130404506893,232.73821822647596,12.306830577093445,213.07135009765625
2025-03-17,213.07135009765625,216.60103130781593,-0.6121595171071803,57189677.6892123,18.98270678811348,-2.6461444785984467,31.475902864795565,6.298434261892728,42344290033.44019,229.263386952642,231.20134328184167,14.37061027872502,211.7670135498047
2025-03-18,211.7670135498047,215.15082598041255,1.1989310266635966,52762494.382448606,17.964485326184697,-2.710107877319299,33.75669422653459,6.246369809304775,42291527539.05775,226.95367018325564,229.67272258646747,16.20327317804456,214.3059539794922
2025-03-19,214.3059539794922,214.89736438013642,-0.529635440418863,53249366.06771402,17.784927816359776,-2.604986599079322,35.874571919577974,6.186034158641132,42238278172.990036,224.72453720689222,228.26554561443595,17.608662991297525,213.17091369628906
2025-03-20,213.17091369628906,214.3794291749822,1.9476794063206126,51933426.247399814,17.402156136515124,-2.4103377483556843,37.88511691275327,6.127186773863045,42186344746.74264,222.53000822866244,226.94305833448797,18.658498429834225,217.3227996826172
2025-03-21,217.3227996826172,215.26244032727269,1.127051935595147,64591738.37317987,20.541949289024096,-2.0748797930778187,39.816350795719735,6.119639062001519,42250936485.115814,220.3725450667043,225.83061852427699,19.20207148399613,219.7721405029297
2025-03-24,219.7721405029297,216.61535037996978,1.3681884181385495,58504066.8612259,25.231572927226832,-1.6340337585168463,41.13740658816111,6.045740652887588,42309440551.97704,218.66069930181993,224.95297393910488,19.195654509442953,222.77903747558594
2025-03-25,222.77903747558594,218.46445650865462,-0.9921817374971442,51300926.80285813,31.207670723307245,-1.1148520273310254,41.62912602922467,5.954298050240102,42360741478.7799,217.54932834794388,224.3350198981096,18.63977392131258,220.56866455078125
2025-03-26,220.56866455078125,219.0957189212926,1.0472641379690062,46250478.76200069,33.17145699849294,-0.6489663309427787,41.460122493371266,5.864768322837475,42406991957.5419,216.90727642559196,223.83603885269847,17.936776318239065,222.87860107421875
2025-03-27,222.87860107421875,220.2305835671704,-2.6580295499861295,43503775.13340048,36.67149118957051,-0.20729021113481405,40.88262166703013,5.775829134562899,42450495732.6753,216.88109523741628,223.49266215883864,17.158160880418873,216.9544219970703
2025-03-28,216.9544219970703,219.24773509614036,1.9412553869742055,42398222.59338033,34.96362466321309,0.06138337561913332,40.22179423070654,5.725608142504059,42408097510.08192,216.99449356438473,223.08838339096263,16.168869967605733,221.1660614013672
2025-03-31,221.1660614013672,219.82323298770842,0.4772000986040137,49268545.81536623,36.81909100264022,0.30684813204134365,39.24465530645684,5.771487167247477,42457366055.897285,217.31671373237398,222.7774166858908,15.024988365837315,222.22146606445312
2025-04-01,222.22146606445312,220.5427029107318,0.3136332693514765,45411792.07075636,39.15613627788457,0.5333869648390577,38.337312019653545,5.7800623535888995,42502777847.96804,217.8559014254059,222.56458680254235,13.785875415478861,222.91842651367188
2025-04-02,222.91842651367188,221.25541999161382,-9.245610055374765,42560024.449529454,41.46596064526686,0.7345412080165294,37.2759232085334,5.751134849325606,42545337872.41757,218.49170698655365,222.4399042491206,12.408175776202027,202.30825805664062
2025-04-03,202.30825805664062,215.57127141112184,-7.288742279088833,60817717.11467062,31.270091314405967,0.4993328541224793,37.69715366130812,5.887492520813307,42484520155.3029,218.61089121016764,221.78574874073973,11.056816477454987,187.56253051757812
2025-04-04,187.56253051757812,207.16864914305873,-3.673424992218577,80345671.98026943,22.473166187167593,-0.17167383176297868,39.27397494908543,6.170712918664671,42404174483.32263,217.80151209174628,220.39364401715108,10.119931812537232,180.6725616455078
2025-04-07,180.6725616455078,199.21982289379343,-4.9818180006227735,104381860.3861886,17.46711064228452,-1.0513037089057704,41.518173445372625,6.533757263583366,42299792622.93644,216.06195934312862,218.37708962445035,11.15658204569684,171.67178344726562
2025-04-08,171.67178344726562,190.9554110598351,15.32884850891707,109325152.27033201,13.980215439546994,-2.0333267098867225,44.028076808091484,7.082512495504234,42190467470.66611,213.31105479824663,215.7655011897251,14.433286997526395,197.98709106445312
2025-04-09,197.98709106445312,193.0649150612205,-4.239376069051914,131846376.5892324,18.45496206181778,-2.361375032653223,46.55286801971299,7.90286386893563,42322313847.25534,210.70797441223945,213.60354060605798,16.492828172636024,189.5936737060547
2025-04-10,189.5936737060547,192.02354265467073,4.059440117354951,128856463.61246267,17.958316993327635,-2.4580273815324247,48.90105729360295,8.51917372403092,42193457383.642876,207.8872703209895,211.54830270592586,18.566714203625914,197.2901153564453
2025-04-11,197.2901153564453,193.6035144652031,2.205411534227064,116430294.52872387,21.413788219071424,-2.231688135418863,51.08151876221506,9.026078458489462,42309887678.1716,205.32284825789574,209.83927525442846,20.01850475700582,201.64117431640625
2025-04-14,201.64117431640625,196.014812420564,-0.1876387274952318,111907076.1701067,26.50166345174635,-1.7566293311218022,51.758200490239425,9.414579114190529,42421794754.341705,202.9420062011813,208.52265974644135,20.905077377673475,201.2628173828125
2025-04-15,201.2628173828125,197.58921390923854,-3.8933400859441525,93738123.31907468,29.70190635831133,-1.1999863575585445,52.38654780911919,9.544863376272383,42515532877.66078,200.64665730103198,207.4813791905173,21.494298280427017,193.42697143554688
2025-04-16,193.42697143554688,196.34054116713102,1.3949668794763115,83536406.32335228,28.63690695354036,-0.7988151422815459,52.970352582383875,9.603515399228067,42431996471.33743,198.1551694185837,206.42034699781382,22.086327757218942,196.12521362304688
2025-04-17,196.12521362304688,196.27594290390576,-1.9392898082992494,74124894.4263466,28.579814154584973,-0.4387351427973991,53.51245701470108,9.530349676925292,42357871576.91109,196.22563656786213,205.45421327458448,22.565350955877175,192.32177734375
2025-04-21,192.32177734375,195.08969323585902,3.4065138051412314,65910176.098442614,27.49573617285064,-0.19386751601608765,54.108423957857035,9.36407029634789,42291961400.812645,195.01774097714215,204.4671161280392,22.964089046189557,198.8732452392578
2025-04-22,198.8732452392578,196.22475883687864,2.433156707055595,62030043.26890983,30.22309552703548,0.11453364270967992,54.36720620959528,9.175758516561997,42353991444.08156,194.71823457145067,203.68212971935725,22.990752891557094,203.71214294433594
2025-04-23,203.71214294433594,198.4709740691158,1.8426155346186412,59299790.28823688,35.40172486770733,0.5172394183366285,53.63898889457892,8.968160968951459,42413291234.3698,195.46979087237872,203.18582918123903,22.5025220325954,207.4657745361328
2025-04-24,207.4657745361328,201.1694142092209,0.43672342475187254,55703153.20176581,41.06089522548971,0.9856240425343001,52.25018506004162,8.767261957733831,42468994387.57156,196.28024078717877,202.99378966009445,21.63232648661716,208.371826171875
2025-04-25,208.371826171875,203.33013779801712,0.4109372565147096,50458897.24123607,45.20068319366223,1.4340591499711897,50.394500328704886,8.524879195314316,42519453284.8128,197.4109003015134,203.02582281608707,20.35987925087725,209.2281036376953
2025-04-28,209.2281036376953,205.09952754992057,0.5091827412437189,46944158.06886525,48.397060108110814,1.818240055326612,48.12130019320924,8.271225701687744,42566397442.88166,198.56050160998518,203.2233185050236,19.04205901638801,210.29345703125
2025-04-29,210.29345703125,206.65770639431938,0.6107623740076784,43909190.64820567,51.101969298812186,2.124385150172566,45.57114806084045,8.012039173850942,42610306633.52987,199.62479100736073,203.5504030659089,17.45046782332536,211.57785034179688
2025-04-30,211.57785034179688,208.13374957856263,0.3858872869008989,46422383.453743964,53.5840284849708,2.3554866696200367,42.78268359178129,7.819952884076847,42656729016.98361,200.6792445742931,203.9869122575902,15.508190453637795,212.39430236816406
2025-05-01,212.39430236816406,209.41191541544305,-3.736168747193236,49705378.41762078,55.681880797036094,2.5094409056996048,39.82050841789068,7.648812169538669,42706434395.40123,201.9863819991243,204.50357922500476,13.079608892351645,204.45889282226562
2025-05-02,204.45889282226562,207.92600863748982,-3.1458530512295413,65096944.89233454,52.69989053665569,2.4248540033699886,37.41161511297468,7.477167626407054,42641337450.508896,203.1513885724827,204.82952488333666,11.63279054314196,198.02691650390625
2025-05-05,198.02691650390625,204.95628099741472,-0.19107109228524433,66273411.42463418,47.25319337943119,2.094967608272863,35.71465690889353,7.331587925440962,42575064039.08426,204.13804734863828,204.84159689420125,11.391146347447382,197.64854431152344
2025-05-06,197.64854431152344,202.76395999164734,-1.1384769431552866,61756337.997243926,43.66535616823886,1.6734628535826657,34.57394204115088,7.157641156211196,42513307701.08701,204.79196746411517,204.64372671300563,11.463492307082344,195.3983612060547
2025-05-07,195.3983612060547,200.55428035596952,0.6318550430994163,63790446.59807075,40.34064264224128,1.2117075142284897,34.04253164757138,7.0238406408945995,42449517254.488945,205.0002980928005,204.25425563138316,10.702340616343061,196.63299560546875
2025-05-08,196.63299560546875,199.37789493081928,0.5266114876452566,59796982.61864952,38.65327943559841,0.8121105621178661,33.804085886437626,6.901431085976282,42389720271.87029,204.82114616496037,203.78984032656757,10.183508688326647,197.66848754882812
2025-05-09,197.66848754882812,198.86507271622193,6.314610276877319,52794057.83305466,37.90887569821066,0.5129169051043965,33.58409885982719,6.738262780579885,42336926214.03724,204.37463965678086,203.32081483986798,9.435931101780309,210.15048217773438
2025-05-12,210.15048217773438,202.25069555467564,1.01523900443945,56088580.48313826,45.386727115400305,0.5399589286455972,32.3386624087366,6.688165686152665,42393014794.52038,204.08975645725636,203.21889871746873,8.820067400661799,212.2840118408203
2025-05-13,212.2840118408203,205.26069044051903,-0.2817877344742037,54834796.338196784,51.03300940557938,0.7448591949431327,30.3454324677187,6.5819171326163435,42447849590.858574,203.9500548618763,203.41335507204494,8.608161030254932,211.68582153320312
2025-05-14,211.68582153320312,207.18822976832425,-0.41445848718687506,53182097.436737746,54.29196965895025,0.9797188818974072,28.432498781524167,6.410358493814841,42501031688.29531,203.85550288085247,203.77286694788108,8.666349024680372,210.8084716796875
2025-05-15,210.8084716796875,208.2743023417332,-0.0898480725768036,50736318.205716416,56.0662184509767,1.1651114004771406,26.954563431380958,6.234766555749282,42551768006.50103,203.74174157348148,204.20157508062888,8.571232570632727,210.6190643310547
2025-05-16,210.6190643310547,208.97773093852965,-1.1739075721298287,51936792.744001485,57.22436711816801,1.2827053048666102,25.75884866768054,6.047029720921138,42603704799.24503,203.8469138035855,204.65644706709563,8.383654550636981,208.14659118652344
2025-05-19,208.14659118652344,208.72838901292778,-0.9196255872420789,50197904.920801036,56.6542576530707,1.2879127508280932,24.314249895352972,5.907278738992456,42553506894.324234,204.22412460513678,205.0442510619368,7.727162931008354,206.232421875
2025-05-20,206.232421875,207.97959887154943,-2.3059123765283074,47887513.44456072,54.88583124685961,1.1875965270063444,22.81697234326727,5.763570394361966,42505619380.87968,204.745688493127,205.32380799618562,6.980238213307408,201.4768829345703
2025-05-21,201.4768829345703,206.02878409045567,-0.3612241724830323,51284799.41119251,50.466110076640746,0.9469816764460313,21.495005470796805,5.682297459878654,42454334581.46848,205.2931388665756,205.3909485765923,6.384644941341867,200.7490997314453
2025-05-22,200.7490997314453,204.44487878275257,-3.0244309700308447,49922079.58783475,47.14653663926739,0.6523007353747308,20.7200839392855,5.573063743719056,42404412501.880646,205.7998372517689,205.30084669146473,6.1390651748923935,194.67758178710938
2025-05-23,194.67758178710938,201.5146896840596,2.529833309688767,58475325.71148433,41.683904451558405,0.2517764663741051,20.800526485918866,5.480847290261629,42345937176.16916,206.0647989485527,204.94026030980712,6.2993728140432745,199.60260009765625
2025-05-27,199.60260009765625,200.94106280813855,0.10488369682313259,57819277.99803903,40.68996929490169,-0.04427575982831933,21.082311576108697,5.369242787880036,42288117898.17112,205.93383567389898,204.55938435726725,6.563524739218893,199.81195068359375
2025-05-28,199.81195068359375,200.60232917077508,-0.23450393879255182,54075404.59862732,40.082177978687824,-0.24423613551999424,21.3439691598564,5.242287555114315,42234042493.572495,205.4679995469246,204.1825219585537,6.78616605076348,199.3433837890625
2025-05-29,199.3433837890625,200.2246455562613,0.45011668557843887,53271823.21903912,39.37593760971165,-0.37541478059817734,21.67025688058485,5.161003414458956,42180770670.353455,204.7716411257183,203.80558134881156,6.872935970480558,200.24066162109375
2025-05-30,200.24066162109375,200.22945037571102,0.4231968185255619,58536246.253327385,39.390568644676875,-0.43134060359751625,22.179518554538515,5.108575962749643,42239306916.60678,203.96715592911607,203.4649974466115,6.69670299673846,201.08807373046875
2025-06-02,201.08807373046875,200.48703738213834,0.7783885702387527,51602362.37732916,40.22346755586171,-0.42005261043815145,22.652404394638346,5.008100272057347,42290909278.98411,203.11808657347697,203.18138220237597,6.592666420513209,202.6533203125
2025-06-03,202.6533203125,201.13692226124684,-0.22138246505105652,50036133.66413041,42.375058683878194,-0.34123511609020885,22.90778569788138,4.895688872104564,42340945412.64824,202.3589398983089,202.98667173179226,6.636889889618457,202.20468139648438
2025-06-04,202.20468139648438,201.45725000181807,-1.0797720380636866,48106493.564891286,43.455404829433306,-0.2444770047760969,22.60617038458865,4.806428116082623,42389051906.21313,201.70670501133574,202.84101251941374,6.682657172908194,200.02133178710938
2025-06-05,200.02133178710938,201.02647453740545,1.6398244877140922,50212375.4954239,42.306714866192614,-0.18892272167693935,22.19734306162018,4.743985295827642,42338839530.717705,201.20647405603071,202.6681993782701,6.648300265181986,203.30133056640625
2025-06-06,203.30133056640625,201.70893134610566,-1.2112532119803454,49130972.84679673,44.79635005960967,-0.09063197111689258,21.562917909626613,4.679954789818833,42387970503.5645,200.93287931236603,202.57684051806396,6.454151053294954,200.83883666992188
2025-06-09,200.83883666992188,201.4479029432505,0.6055990446562909,56250460.99275771,44.01400452551167,-0.030711847710313656,20.741029122682992,4.6661929810071126,42331720042.57174,200.92620063828508,202.469322653796,6.1915670088686845,202.05511474609375
2025-06-10,202.05511474609375,201.63006648410345,-1.9193643442277586,55777102.69493039,44.73932599434936,0.030370671060308885,19.978013850724313,4.638257929528559,42387497145.26667,200.9951010058816,202.38939349477766,6.222258445235479,198.17694091796875
2025-06-11,198.17694091796875,200.59412881426303,0.2112841326163073,57340941.88645127,41.45052206915964,0.011174115695153697,19.596210135285155,4.651208826246687,42330156203.38022,200.9942809702304,202.21841590615725,6.29010465531536,198.5956573486328
2025-06-12,198.5956573486328,199.99458737457397,-1.3805280225029803,53310039.320515886,39.634615664283146,-0.029509173084035112,19.613565679123315,4.60967226423882,42276846164.0597,200.97127515206165,202.0066227126731,6.180240970925664,195.85398864746094
2025-06-13,195.85398864746094,198.75240775644005,1.002813527838864,52751217.52436112,36.10534600349154,-0.12247165472998489,20.095323688883727,4.583966196891704,42224094946.53534,200.82357089013456,201.69669747874616,5.924748947260176,197.8180389404297
2025-06-16,197.8180389404297,198.47209711163694,-1.4010734018898074,49832062.26705278,35.34058833325953,-0.18166510629623067,20.742541787694257,4.514672367814381,42174262884.26829,200.6220768630844,201.3895926818786,5.358933216030025,195.0464630126953
2025-06-17,195.0464630126953,197.44440688195445,0.4804669485349855,46539303.58693694,32.61316472783155,-0.26387173304735345,21.648393886568154,4.441031099799124,42127723580.68135,200.25282532515516,201.01386070093346,4.712068653383743,195.9835968017578
2025-06-18,195.9835968017578,197.00616385789544,2.248453964545738,46195922.51085585,31.496858055879088,-0.31797460428867974,22.71227230372925,4.3515707520220825,42081527658.170494,199.80771671076292,200.6321752873108,3.9948809254906767,200.39019775390625
2025-06-20,200.39019775390625,198.02137402669868,0.24875174867879934,61381195.7575991,36.88625484268882,-0.2581457084458638,23.160174623328842,4.3038877885213305,42142908853.92809,199.50720665969223,200.38352754820488,3.3671250119185765,200.888671875
2025-06-23,200.888671875,198.88156338118907,-0.595536495551996,59711127.03031937,41.11359774267588,-0.13934761772792204,23.06776837570654,4.252239045446611,42202619980.95841,199.22446986320057,200.24048334182243,2.855692329664324,199.6923065185547
2025-06-24,199.6923065185547,199.12478632239873,0.6290653306879612,58016988.92122356,42.29062109956776,-0.028872124047018666,22.3837336276408,4.196976643470559,42260636969.87964,198.9921582011154,200.1342264828297,2.8066077888073084,200.94850158691406
2025-06-25,200.94850158691406,199.6719009017533,-0.27783428520183895,52469602.24485649,44.95588015056342,0.09005507892681597,21.301812057530405,4.136478076649421,42313106572.1245,198.79634164288035,200.09019547510812,2.7729817105431147,200.39019775390625
2025-06-26,200.39019775390625,199.88738995739917,0.039801193533239854,51968451.57139954,46.01345275614726,0.1866764691242957,20.20746439746048,4.076657892482792,42365075023.69589,198.72566775719397,200.07088066389773,2.7544645444985427,200.46995544433594
2025-06-27,200.46995544433594,200.06215960348018,2.034015986757187,58334496.09997968,46.904463108127736,0.2612278640511836,18.99495969097958,4.01941784409349,42423409519.795876,198.7324249800846,200.0700500867151,2.751177715376925,204.54754638671875
