Date,close,Adj Close,adj_close_smooth,target_ret_1d_pct,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2025-05-22,201.36000061035156,200.74911499023438,205.09211016296035,-3.024445941995524,48.164008200583936,0.8039763210616779,25.278540094752465,5.676403372446607,7937170213.837165,205.28002087711295,205.0895252322837,4.4976377231218265,194.6775665283203
2025-05-23,195.27000427246094,194.6775665283203,203.00920143603236,2.5298413459567737,42.53083033463602,0.506624904716849,24.951554852088844,5.573006832222411,7880878985.170706,205.5606261987607,204.89139915645026,4.359016398300264,199.60260009765625
2025-05-27,200.2100067138672,199.60260009765625,202.32788116835712,0.1048913414074315,40.84789929165779,0.25828690995642023,24.942511071414575,5.46386948784387,7824588302.237539,205.5741528144773,204.64725458615567,4.432482331952135,199.8119659423828
2025-05-28,200.4199981689453,199.8119659423828,201.82469812316228,-0.23451919403290056,39.60156600569392,0.06446747960559018,24.9920724391548,5.345169351208537,7770487815.8910055,205.33553349425765,204.37843968491822,4.601643614585712,199.34336853027344
2025-05-29,199.9499969482422,199.34336853027344,201.32843220458452,0.4501243745582917,38.35848605974738,-0.08472593552846153,25.19089734915868,5.256346874001565,7716928066.813779,204.89778897802333,204.0879627820293,4.755694023796538,200.24066162109375
2025-05-30,200.85000610351562,200.24066162109375,201.1108780878864,0.4231968185255619,37.79834548992423,-0.18014781990270368,25.626961774591294,5.189273906084509,7659916287.551997,204.33623655351244,203.80443090639665,4.757116737580444,201.08807373046875
2025-06-02,201.6999969482422,201.08807373046875,201.10631721640286,0.7783885702387527,37.7858880036782,-0.2228612530280456,26.03187874106444,5.094030213625274,7607222204.142572,203.69637449671623,203.54746769782582,4.756071406882448,202.6533203125
2025-06-03,203.27000427246094,202.6533203125,201.4157178356223,-0.22138246505105652,39.24864315164087,-0.20975470655667072,26.35727370355007,4.990648718440822,7658653790.870112,203.07461943379874,203.34444390142548,4.8249469340282305,202.20468139648438
2025-06-04,202.82000732421875,202.20468139648438,201.57351054779474,-1.0797795842732771,40.02313514900569,-0.17154553414915585,26.22136510705111,4.901698903035338,7708519860.252145,202.49666057389447,203.17578358203207,4.901692722071537,200.0213165283203
2025-06-05,200.6300048828125,200.0213165283203,201.26307174389987,1.6398322413909039,38.9705169763541,-0.1490959645876122,25.982561652825694,4.8313120001695555,7657601784.746519,202.00518185267026,202.99362054982902,4.948295414319874,203.30133056640625
2025-06-06,203.9199981689453,203.30133056640625,201.67072350840118,-1.2112607174841306,41.15897390708259,-0.09153436996136555,25.508111239806496,4.762148613702328,7707657785.15102,201.66304318721436,202.86763035540733,4.875199855063338,200.8388214111328
2025-06-09,201.4499969482422,200.8388214111328,201.5043430889475,0.6056142857262303,40.52031539949723,-0.051407479755414265,24.811304468324625,4.728167913952913,7653040464.827419,201.5125573525059,202.73779347288735,4.735025993561312,202.0551300048828
2025-06-10,202.6699981689453,202.0551300048828,201.61450047213458,-1.9193793028711492,41.171179595914495,-0.006546677838050297,24.16426960909146,4.6893798350725495,7707668841.0863,201.44121928288362,202.63081318710138,4.77371337601875,198.1769256591797
2025-06-11,198.77999877929688,198.1769256591797,200.9269855095436,0.21129184846335747,38.35054703394206,-0.011961093532992795,23.844668339649584,4.680574640801682,7651768160.079196,201.35144802152178,202.46854388447684,4.890165571852939,198.5956573486328
2025-06-12,199.1999969482422,198.5956573486328,200.46071987736147,-1.3805203391582088,36.52305201750421,-0.03445633187737118,23.899366233776732,4.640311031123722,7598266695.273513,201.26467678879948,202.27732255046584,4.923225717489382,195.85400390625
2025-06-13,196.4499969482422,195.85400390625,199.53937668313918,1.0027978679112204,33.16043386940118,-0.09544171529729972,24.4072400168633,4.610825023046116,7545176063.4289665,201.10752664832475,202.01656580119663,4.865887428641629,197.81802368164062
2025-06-16,198.4199981689453,197.81802368164062,199.1951060828395,-1.4010657964138473,31.97577119185919,-0.14031006562776294,25.125634072700734,4.553480843613703,7494099417.953329,200.91640553496842,201.7478553518293,4.588984060156483,195.0464630126953
2025-06-17,195.63999938964844,195.0464630126953,198.36537746881066,0.4804669485349855,29.262422590336964,-0.2033855000872029,26.12301190873382,4.49126105078059,7445466861.572819,200.61137149828727,201.4257146010656,4.2178361365145065,195.9835968017578
2025-06-18,196.5800018310547,195.9835968017578,197.88902133540012,2.2484617502937843,27.80371650278324,-0.25155130078138255,27.311586589101335,4.416594046807697,7397481876.4684105,200.24292257704778,201.08888667100223,3.752969110306009,200.3902130126953
2025-06-20,201.0,200.3902130126953,198.38925967085916,0.24874411519943962,31.656584157493796,-0.22494978721794867,28.15375720470101,4.367175733729018,7455232564.551937,199.95554136974368,200.8317793376553,3.274081600145358,200.888671875
2025-06-23,201.5,200.888671875,198.88914211168733,-0.595536495551996,35.36842691909743,-0.15239007115551173,28.575966977966424,4.31579099550145,7512595975.018758,199.67738323007228,200.64676626851548,2.8072459387257425,199.6923065185547
2025-06-24,200.3000030517578,199.6923065185547,199.04977499306082,0.629057689537782,36.56077217701765,-0.07613113087830037,28.41129619300637,4.262251111356152,7569299503.392215,199.43192642048362,200.49467186132932,2.6784020712074157,200.948486328125
2025-06-25,201.55999755859375,200.948486328125,199.42951726007368,-0.2778191195320079,39.40668246717717,0.01260535916861305,27.77738773069593,4.205160796568239,7622567466.090981,199.21342809927756,200.39322856597164,2.575034743796146,200.3902130126953
2025-06-26,201.0,200.3902130126953,199.621656410598,0.039801190502575245,40.852492963557886,0.09250969945996657,27.042530117302135,4.148105589571689,7675341656.249993,199.082895189383,200.3197455035551,2.498318803819089,200.469970703125
2025-06-27,201.0800018310547,200.469970703125,199.7913192691034,2.034000608920694,42.1647971143977,0.16104426907214675,26.101876415670127,4.092463087676131,7732198728.377203,199.01595512855724,200.26941919551209,2.4520160574484997,204.5475311279297
2025-06-30,205.1699981689453,204.5475311279297,200.74256164086867,1.2916230362977066,48.99730683076011,0.26837131746350207,24.332490848023326,4.108807826198524,7796066946.078971,199.1362736243302,200.31448038078415,2.4282539693315672,207.18951416015625
2025-07-01,207.82000732421875,207.18951416015625,202.0319521447262,2.223072103194701,56.499086952055315,0.4153546300882436,23.839364475559023,4.120109563751719,7862919300.240385,199.41995823051886,200.47804912020717,2.5337880049516386,211.7954864501953
2025-07-02,212.44000244140625,211.7954864501953,203.98465900582005,0.5224985841371987,64.91544904979942,0.6208732358100391,24.451375081035344,4.143932102855386,7929989543.569516,199.98188638421976,200.81201196645603,2.990013466094417,212.90211486816406
2025-07-03,213.5500030517578,212.90211486816406,205.76815017828886,-1.6857820101882415,70.52467828194368,0.8400929586891505,25.77684381025669,4.143001192404328,7990636898.232821,200.76979926850865,201.2840251294877,3.792003384268669,209.31304931640625
2025-07-07,209.9499969482422,209.31304931640625,206.47713000591236,0.028569262418765007,72.41285086317484,0.9859208706912077,27.592136054489824,4.189266680117498,8049200581.963466,201.57858630201395,201.77860654629006,4.586302261818038,209.3728485107422
2025-07-08,210.00999450683594,209.3728485107422,207.05627370687836,0.5380768910944633,73.88454600044483,1.0675707259768312,29.387596264449588,4.206360028810446,8104621308.947981,202.39529946153306,202.28124151396514,5.32528309929895,210.4994354248047
2025-07-09,211.13999938964844,210.4994354248047,207.7449060504636,0.6014951043801897,75.55446836766396,1.1092688980687702,31.13767891032365,4.2176813818615075,8158707770.535593,203.26481256727334,202.80159051744118,6.0600465258906295,211.7655792236328
2025-07-10,212.41000366210938,211.7655792236328,208.54904068509748,-0.588481171535149,77.3738949488834,1.128583080223172,32.96635610014519,4.215124609362018,8210865659.805683,204.1767649097757,203.34896672388464,6.804969861330842,210.51937866210938
2025-07-11,211.16000366210938,210.51937866210938,208.94310828049987,-1.2028907416161583,78.22903901709215,1.1041131402098747,34.739400710887764,4.1854378592638115,8260545131.221755,205.1089100967659,203.88174211022894,7.4611774303828255,207.987060546875
2025-07-14,208.6199951171875,207.987060546875,208.7518987337749,0.23488258805162143,76.71398689564535,1.0136153982693479,36.38579927800588,4.151735880858184,8213033534.088898,206.00496804323302,204.34556655056667,7.9304181874190425,208.4755859375
2025-07-15,209.11000061035156,208.4755859375,208.69663617451994,0.5021278439565569,76.25433377325966,0.8928423350422774,37.96822200564401,4.109818201754644,8166564996.382611,206.80037549659815,204.7599541338003,8.216520844439309,209.52239990234375
2025-07-16,210.16000366210938,209.52239990234375,208.8617889200847,-0.06661442577010623,76.7035798960881,0.7714558320438776,39.51872133736948,4.073681873064604,8213237926.54764,207.48335917413405,205.1506050658274,8.381471095620315,209.38282775878906
2025-07-17,210.02000427246094,209.38282775878906,208.9659966878256,0.5523274731814354,76.99927254565115,0.6504004479531267,40.98070136112254,4.020213812334897,8260189890.679663,207.98149294233457,205.51397569649387,8.347252140668564,210.539306640625
2025-07-18,211.17999267578125,210.539306640625,209.2806586783855,0.6155862513610666,77.9109823353738,0.5478468287049467,42.3563378727977,3.9529201461579118,8307546381.985281,208.33274379234422,205.87270740905495,8.143697073289403,211.83535766601562
2025-07-21,212.47999572753906,211.83535766601562,209.79159847591154,0.9036118108957769,79.34282748296413,0.4735431247633515,43.95092294899457,3.905745904859671,8355707055.029776,208.66419063934413,206.24593512970796,7.919432255247176,213.74952697753906
2025-07-22,214.39999389648438,213.74952697753906,210.58318417623707,-0.11660239162684105,81.35889132209327,0.43767190869318595,45.6016892311991,3.8537629729787395,8403516413.465371,209.01688168628002,206.65900646747264,7.704889964372194,213.5002899169922
2025-07-23,214.14999389648438,213.5002899169922,211.16660532438812,-0.18211179209767225,82.69909594575373,0.41348774165929525,47.27580149149845,3.7992360416014224,8451161760.213848,209.35905161367245,207.08830159670268,7.410412245477223,213.11148071289062
2025-07-24,213.75999450683594,213.11148071289062,211.55558040208865,0.05613442591165807,83.54834162903774,0.3845450483860642,48.97028511280766,3.735312715728385,8498482557.61263,209.65970558537157,207.51375672102515,7.036056882388999,213.23110961914062
2025-07-25,213.8800048828125,213.23110961914062,211.89068624549907,0.07949585217563726,84.26494322757041,0.3498227622261352,50.6257272593717,3.66075108623629,8544392955.531655,209.9544633818715,207.9306071519274,6.520683328531905,213.40061950683594
2025-07-28,214.0500030517578,213.40061950683594,212.19267289776644,-1.2987665800312187,84.90312666865141,0.31038723258721657,52.20607515358159,3.578637553737671,8588692873.866876,210.29854079827066,208.33651817534064,5.813375945197303,210.62904357910156
2025-07-29,211.27000427246094,210.62904357910156,211.87994703403348,-1.0507842595346095,81.22904099211964,0.2301278568956029,53.311062589896046,3.523515396462087,8542970599.1987,210.61687188422204,208.67398759045426,4.994678752728721,208.41578674316406
2025-07-30,209.0500030517578,208.41578674316406,211.1871149758596,-0.7079717546358832,73.62729588348324,0.10370621721579898,52.96165447413822,3.4989458335214145,8497290279.464159,210.8494044897995,208.91333305573096,4.128365370025003,206.9402618408203
2025-07-31,207.57000732421875,206.9402618408203,210.33774434885177,-2.500361855671096,65.53072874060078,-0.05524809717326429,51.52739227610185,3.468994827369198,8444606343.676526,210.98657925590211,209.04899127412344,3.4610936676554465,201.76600646972656
2025-08-01,202.3800048828125,201.76600646972656,208.62339677302674,0.47930350118132736,52.888828905612975,-0.28133550052828227,48.20458751334343,3.5697598942802022,8381572295.04642,210.92085306536626,209.00845846449516,3.083788547559192,202.7330780029297
2025-08-04,203.35000610351562,202.7330780029297,207.44533301900734,-0.21146570738387327,46.28145410539131,-0.5027831470226121,45.52608956934185,3.6821889770248215,8316123196.142335,210.68622651967584,208.85958937444872,2.9253342858078284,202.3043670654297
2025-08-05,202.9199981689453,202.3043670654297,206.41713982829182,5.0906762062084,41.4180009377144,-0.6990036985298618,43.708731202730846,3.7585334913316326,8254932897.019067,210.26962208488132,208.62697513195758,3.0397678305413205,212.60302734375
2025-08-06,213.25,212.60302734375,207.65431733138348,3.179366736256095,48.43903035799356,-0.7229623538975241,41.195632126968555,3.9014104884394096,8325581756.317681,209.91839328558083,208.53434105571242,3.0503466002406827,219.36245727539062
2025-08-07,220.02999877929688,219.36245727539062,209.99594532018492,4.2357829341927555,58.56196303329398,-0.5655634104831582,38.972202071590445,4.04339395437185,8400145803.756573,209.76242977739045,208.67354146185266,3.014360740334636,228.6541748046875
2025-08-08,229.35000610351562,228.6541748046875,213.72759121708543,-0.8337359560309343,69.005311282673,-0.21274742136213876,38.58231187607647,4.257355225782199,8482567841.707685,209.94612027454912,209.1548795337796,3.417428789492339,226.747802734375
2025-08-11,227.17999267578125,226.747802734375,216.33163352054336,1.0872438382831362,73.94083626167951,0.1725808563617417,39.01655006079699,4.405763611087533,8560866692.068576,210.36001633682685,209.83837991347139,4.268675743251132,229.21310424804688
2025-08-12,229.64999389648438,229.21310424804688,218.9079276660441,1.6024473911425474,77.72072654504001,0.5559234923738765,39.97181553559938,4.506356013263661,8634631012.357288,211.0628144000279,210.70214636609737,5.473537032716659,232.88612365722656
2025-08-13,233.3300018310547,232.88612365722656,221.7035668642806,-0.23572269806403368,80.94986797779077,0.9306571389506513,41.36883686537759,4.581991102179571,8707618168.588259,212.11445958886998,211.7499006992577,6.97952699412951,232.337158203125
2025-08-14,232.77999877929688,232.337158203125,223.83028513204948,-0.5112157477567991,82.971807318961,1.2355405538281623,43.00014329222166,4.6337199955384225,8776391153.573034,213.46371366718972,212.9004135023807,8.507097960895175,231.1494140625
2025-08-15,231.58999633789062,231.1494140625,225.29411091813958,-0.30225219373292145,84.21378094292335,1.435540407907288,44.72555950427743,4.676522636974541,8842617281.560856,215.13078508170102,214.08076563721488,9.907007176529078,230.4507598876953
2025-08-18,230.88999938964844,230.4507598876953,226.32544071205075,-0.1429269406026834,85.04157542519918,1.5284441843742953,46.45556212141641,4.684511340182248,8903093423.951113,217.01879585100534,215.24692516815165,11.140558203668382,230.1213836669922
2025-08-19,230.55999755859375,230.1213836669922,227.08462930303904,-1.9734590701623533,85.63858121237293,1.528500995443495,48.15550849381414,4.673809772186395,8959354857.863317,219.08554479848007,216.37432556195046,12.220239200009686,225.5800323486328
2025-08-20,226.00999450683594,225.5800323486328,226.7837099121578,-0.4911248691371939,84.20404724567155,1.3992227714659293,49.7494484348819,4.666234138475988,8905892930.733553,220.99848405655752,217.36569550006544,13.010936161440307,224.47215270996094
2025-08-21,224.89999389648438,224.47215270996094,226.32139847171845,1.2716736522523586,81.93328894314439,1.182168055988745,50.97704563812461,4.633088972786658,8856999149.029741,222.6310293717109,218.21861959260383,13.55929065005412,227.3267059326172
2025-08-22,227.75999450683594,227.3267059326172,226.5224599638982,-0.2634365777127168,82.1586324398078,0.9611156136760011,52.116957326849985,4.5948511883173655,8904609734.39279,223.91051624639215,219.0094615327271,13.991791998503725,226.72784423828125
2025-08-25,227.16000366210938,226.72784423828125,226.56353681877482,0.9464738691509877,82.20745908313957,0.736744985232793,53.17709619173319,4.544662493224481,8948894822.68323,224.9337065762153,219.72889727425547,14.304791428105096,228.87376403808594
2025-08-26,229.30999755859375,228.87376403808594,227.02558226263704,0.5145914812595631,82.77837868684927,0.5472425021450276,54.03483562169421,4.511027184848814,8995237913.31558,225.74547203587457,220.42381965410132,14.507286246961975,230.05152893066406
2025-08-27,230.49000549316406,230.05152893066406,227.63077159624245,0.8980837064874514,83.52410136415787,0.39741656263425007,54.896215530869995,4.459311987266885,9038564285.82146,226.33819250907078,221.11019602954332,14.564884649483682,232.11758422851562
2025-08-28,232.55999755859375,232.11758422851562,228.52813412269708,-0.18060015285242814,84.5896589221061,0.2980532531624256,55.847701097831795,4.415333488162476,9080840323.826166,226.80797740813554,221.8166663241294,14.453241902716808,231.69837951660156
2025-08-29,232.13999938964844,231.69837951660156,229.162183201478,-1.0424716908628007,85.31245635634333,0.21804435871171357,56.84632109959156,4.348301978505808,9122544834.22993,227.1947846364694,222.51623936006735,13.969952531175617,229.28298950195312
2025-09-02,229.72000122070312,229.28298950195312,229.18634446157304,3.808984120498149,85.34067263804211,0.11494205211571806,57.65644940957729,4.2918171842509505,9164723562.552942,227.48087501142163,223.15148746497266,13.014541908688297,238.01634216308594
2025-09-03,238.47000122070312,238.01634216308594,230.95234400187564,0.5493299768011717,87.26625635118327,0.11366810906493718,58.71087371690155,4.252688312931814,9211752105.211351,227.8676464813053,223.89442618277295,11.605140211567862,239.32383728027344
2025-09-04,239.77999877929688,239.32383728027344,232.6266426575552,-0.03753428502223377,88.7720817809496,0.17017378490094615,59.92218911741619,4.208011152671718,9258884819.33808,228.451939755845,224.72606584703792,10.092212023669688,239.2340087890625
2025-09-05,239.69000244140625,239.2340087890625,233.94811588385667,-0.7551389041256629,89.79757342458882,0.23702813046269888,61.241478004645316,4.155136557598259,9307565070.639462,229.21461149705883,225.60435632673494,8.695279235865145,237.42745971679688
2025-09-08,237.8800048828125,237.42745971679688,234.64398465044474,-1.4839416284502027,90.29998424436245,0.2663993563075522,62.57705594527469,4.110927729843625,9356309171.680567,230.02676396571349,226.46527330994542,7.760873073759075,233.9041748046875
2025-09-09,234.35000610351562,233.9041748046875,234.4960226812933,-3.225946602106422,89.29309701244813,0.2162787164576061,63.87117813613321,4.096787892641637,9304051110.847683,230.8200125519653,227.23010658340712,6.964800741198083,226.35855102539062
2025-09-10,226.7899932861328,226.35855102539062,232.8685283501128,1.4286365271970913,78.87503814980137,0.02404828013405602,63.69147755907198,4.120187061121037,9245556502.181376,231.40430716071288,227.7670991326172,6.182109450236025,229.59239196777344
2025-09-11,230.02999877929688,229.59239196777344,232.21330107364494,1.7562943095258854,75.07721912382497,-0.1851837852333098,62.66384835836477,4.132995243286259,9188719095.24833,231.86256010845315,228.1905469365246,5.658873627844452,233.6247100830078
2025-09-12,234.07000732421875,233.6247100830078,232.49558287551753,1.123590368620797,75.62181168771632,-0.3338521412099942,61.443874296124946,4.161895535624549,9245353860.794765,232.2593049837352,228.60055035928582,5.372622587038298,236.24969482421875
2025-09-15,236.6999969482422,236.24969482421875,233.24640526525778,0.6125935389198034,77.05779496362995,-0.406104814288863,60.5246183410336,4.169051583168491,9299201573.231915,232.66772719011317,229.04301273128314,5.258610921758665,237.6969451904297
2025-09-16,238.14999389648438,237.6969451904297,234.13651325029218,0.3527220020250743,78.66245339598518,-0.4168595369171131,60.00598217375073,4.184809537248504,9354963963.181635,233.1627440689851,229.5281080188078,5.273077756745884,238.5353546142578
2025-09-17,238.99000549316406,238.5353546142578,235.01628152308533,-0.46445731252398037,80.14093690166051,-0.3882145043577774,59.71153676253277,4.170589743689774,9408875475.14141,233.56913782110604,230.0507912096914,5.382772965203886,237.42745971679688
2025-09-18,237.8800048828125,237.42745971679688,235.49851716182764,3.203293872010393,80.92129956195127,-0.3608608731006271,59.63721069205333,4.165446658589975,9460854604.70923,233.85632527153328,230.56962225275197,5.4221482324867845,245.032958984375
2025-09-19,245.5,245.032958984375,237.40540552633712,4.309567281585802,83.6561994197147,-0.24401010607699103,59.93971607126473,4.189119647934419,9535186168.363487,234.20205423578133,231.22064923118864,5.539563182264062,255.5928192138672
2025-09-22,256.0799865722656,255.5928192138672,241.04288826384317,-0.6443258425658294,87.37421618672344,0.03380885979390236,60.78404098462532,4.298067547068951,9615754899.286892,234.84194459712117,232.15610056763194,6.152608482937952,253.9459686279297
2025-09-23,254.42999267578125,253.9459686279297,243.6235043366605,-0.8332350414175016,89.24372430269824,0.33043202622747714,61.901218166225206,4.347719713163382,9692264924.025616,235.7546927626579,233.24823425992037,6.983999866696936,251.8300018310547
2025-09-24,252.30999755859375,251.8300018310547,245.26480383553934,1.8072966979806315,90.23416299895052,0.5625937139836026,63.12208141459221,4.38963692931736,9761933683.816595,236.99432031120057,234.39266945759834,7.821528025570291,256.3813171386719
2025-09-25,256.8699951171875,256.3813171386719,247.48810649616587,-0.5489100657377954,91.39062820744624,0.7780417136719278,64.4056982147979,4.436066429668172,9828709111.649378,238.52180085345265,235.63985393746194,8.781184170286183,254.97401428222656
2025-09-26,255.4600067138672,254.97401428222656,248.985288053378,-0.4031962461707783,92.07151350376402,0.9236070904069855,65.7103936819283,4.461756071279498,9891344713.915604,240.17077137123871,236.91084766278726,9.713530366947612,253.9459686279297
2025-09-29,254.42999267578125,253.9459686279297,249.97742416828837,0.07861150085717306,92.49508778516328,0.983404707707515,66.97187886332911,4.4455290825034055,9949478735.728584,241.84387326154177,238.15528352045402,10.502211547964645,254.14559936523438
2025-09-30,254.6300048828125,254.14559936523438,250.8110592076776,0.3220341689919026,92.84116349713466,0.9739535184787496,68.19517530334247,4.410110011928168,10003526813.17897,243.5113278572803,239.3605954906658,11.077547092172574,254.9640350341797
2025-10-01,255.4499969482422,254.9640350341797,251.64165437297802,0.657662791005964,93.17867780583633,0.9191801311046772,69.40810594955835,4.375940214603884,10056508055.139278,245.17386514226956,240.5302201461241,11.651866026456643,256.6408386230469
2025-10-02,257.1300048828125,256.6408386230469,252.64149122299182,0.3461279462880995,93.57157484903419,0.847576590934076,70.5857114032799,4.345614916087174,10107419088.707525,246.88816254838596,241.6836745343972,12.24529521256835,257.5291442871094
2025-10-03,258.0199890136719,257.5291442871094,253.61902183581535,-0.5154694760991507,93.9391368335309,0.7658224824959072,71.73179791728326,4.336578671046843,10157979035.562122,248.50952417933382,242.82037427738942,12.825824348291894,256.20166015625
2025-10-06,256.69000244140625,256.20166015625,254.13554949990228,-0.08179658510275578,94.13012342093892,0.6508262844244435,72.83520887293832,4.325343540465658,10207359813.0458,249.8187903029398,243.89801001286685,13.29307925200017,255.99209594726562
2025-10-07,256.4800109863281,255.99209594726562,254.50685878937495,0.6160330239001643,94.26990725629305,0.5102720171401103,73.87175548897508,4.283349696037312,10253255595.032742,250.9071257482112,244.90837656301048,13.575363948406608,257.569091796875
2025-10-08,258.05999755859375,257.569091796875,255.11930539087496,-1.557791778791151,94.50245589554306,0.37529234092954766,74.85804067946762,4.225392182548711,10297271600.622295,251.89257590374476,245.88084597518804,13.537088076279781,253.55670166015625
2025-10-09,254.0399932861328,253.55670166015625,254.80678464473124,-3.4522045132806656,92.44082334224072,0.19099794568353357,75.78686970040329,4.191403864354364,10254394396.150652,252.6244437186013,246.7309353722874,13.13733887645493,244.80340576171875
2025-10-10,245.27000427246094,244.80340576171875,252.80610886812877,0.9744359001401026,80.35530536347564,-0.12271437649724337,74.92021254560159,4.283135413959397,10207692812.573338,253.00652580007633,247.3095233242723,12.362835892295323,247.18885803222656
2025-10-13,247.66000366210938,247.18885803222656,251.68265870094837,0.04441421356069508,74.46779429130227,-0.4448358498041456,73.1691647538517,4.349091271792468,10162702965.711487,253.17704925334235,247.72601240776527,11.385342440521365,247.29864501953125
2025-10-14,247.77000427246094,247.29864501953125,250.80585596466497,0.6336535331355142,70.14797962269958,-0.7385875425040886,70.72664255764292,4.395243021661048,10119615488.222006,253.17652892904107,248.0193308417557,10.254907943219555,248.86566162109375
2025-10-15,249.33999633789062,248.86566162109375,250.41781709595074,-0.757998633938417,68.26074597426373,-0.9662834986035911,68.21295289167868,4.428880937018484,10078366786.230421,253.05414520133837,248.24775810405998,8.980050824182221,246.97926330566406
2025-10-16,247.4499969482422,246.97926330566406,249.7301063378934,1.955939420116093,64.92686413392613,-1.1575628047830868,65.35757352917905,4.446456352231178,10037412424.637154,252.7630067128285,248.38893412632981,7.427732270314847,251.81002807617188
2025-10-17,252.2899932861328,251.81002807617188,250.14609068554913,3.94388237214669,66.0083172418694,-1.242916119999908,62.58659313575695,4.483277292933756,10080005313.911768,252.4157135978019,248.556282370065,5.847773509809545,261.7411193847656
2025-10-20,262.239990234375,261.7411193847656,252.46509642539246,0.20209326791449378,71.3178294805228,-1.133123477687425,60.84672529611542,4.571583173270902,10132176225.331459,252.2486682903509,248.92855037533425,4.73895537233233,262.27008056640625
2025-10-21,262.7699890136719,262.27008056640625,254.42609325359524,-1.6440064574789193,74.88968492579535,-0.9270373162886179,59.80805815466545,4.6213023815125736,10183252134.467213,252.2405917367729,249.45212588754958,4.01715101088438,257.9583435058594
2025-10-22,258.45001220703125,257.9583435058594,255.13254330404808,0.4372053262009956,76.04694768238204,-0.7493489587054905,59.12297932058072,4.6982182368667,10233115921.775816,252.2419155280902,249.9931180224542,3.4704786224808064,259.0861511230469
2025-10-23,259.5799865722656,259.0861511230469,255.92326486784785,1.2481897255921526,77.30757724093739,-0.5916885827549958,58.59597400215549,4.725523831053991,10279557931.622698,252.3535635504019,250.55789391249172,3.2851398804692264,262.3200378417969
2025-10-24,262.82000732421875,262.3200378417969,257.20261946263764,2.2791155068992097,79.21372002567345,-0.42231417864576226,58.354635618198934,4.749014963535652,10324362279.500204,252.7932146098528,251.19072491726752,3.40270206292775,268.2986145019531
2025-10-27,268.80999755859375,268.2986145019531,259.42181847050074,0.07068103233436318,82.03301079957265,-0.19353532053350975,58.50999166088169,4.762479608481563,10369183397.802208,253.56713058680808,251.974638589004,3.900746257633861,268.4882507324219
2025-10-28,269.0,268.4882507324219,261.235104922885,0.26022346664624774,83.94871225186402,0.035020847849718706,58.94011009197614,4.729303932490972,10413347252.443811,254.61005548263006,252.85658776365932,4.619326054420311,269.1869201660156
2025-10-29,269.70001220703125,269.1869201660156,262.82546797151116,0.6303229091240592,85.41731568501562,0.23714987617279082,59.58576052342458,4.698526492870188,10458895676.157095,255.8508205701861,253.80600492631189,5.450080994847141,270.8836669921875
2025-10-30,271.3999938964844,270.8836669921875,264.43710777564644,-0.3795042898427692,86.74121450524954,0.4129362677098447,60.428913127934926,4.689398640141025,10509311715.127722,257.3215207139614,254.81849091196278,6.369323353517877,269.85565185546875
2025-10-31,270.3699951171875,269.85565185546875,265.5208165916109,-0.4882257880291285,87.55911045901415,0.5283641041288938,61.449374449989485,4.73219802128462,10566877966.304222,258.85899330456755,255.83776002431023,7.259890105917858,268.53814697265625
2025-11-03,269.04998779296875,268.53814697265625,266.12428266782,0.3679658451690937,88.00291820048842,0.5680572312320775,62.437822546369894,4.762103391308877,10622969887.245422,260.22491192881034,256.8174288475016,8.044203667240158,269.5262756347656
2025-11-04,270.0400085449219,269.5262756347656,266.80468126120917,0.03703646251622672,88.50099787857398,0.5618154666305166,63.40293432552163,4.771574405125164,10677698383.998383,261.46277072957173,257.76859574404523,8.755712164245967,269.6260986328125
2025-11-05,270.1400146484375,269.6260986328125,267.36896473552986,-0.13697625428008564,88.91213778347432,0.5184191187047613,64.3423602873252,4.778587802904758,10730217801.400751,262.68641287271987,258.6829166003771,9.401062464017796,269.25677490234375
2025-11-06,269.7699890136719,269.25677490234375,267.74652676889264,-0.48188791892468386,89.19062529024957,0.4409121978390136,65.28697595914942,4.7942462047573455,10782474135.322645,263.8687390628244,259.5461175688072,9.938815022331253,267.9592590332031
2025-11-07,268.4700012207031,267.9592590332031,267.78907322175473,0.4548721603090611,89.22347234766491,0.32370363177575534,66.19773764017962,4.816246350797733,10833924682.460161,264.92738443873606,260.331160964326,10.231870995795324,269.1781311035156
2025-11-10,269.42999267578125,269.1781311035156,268.0668847981069,2.160110352909128,89.44892953503508,0.20203139486589983,67.10324881896935,4.85335750471991,10883347600.170174,265.7918910714967,261.06789656754324,10.314218667379249,274.99267578125
2025-11-11,275.25,274.99267578125,269.4520429947355,-0.6466791551621554,90.51449340920537,0.15414747918456584,68.03836685671347,4.898878052839537,10932127594.338184,266.61358487868176,261.86638670346633,10.273747818766681,273.21435546875
2025-11-12,273.4700012207031,273.21435546875,270.2045054895384,-0.19014401037990014,91.0436499735022,0.11429431283239033,68.97535656662983,4.920280756106364,10980831189.672592,267.3514886304845,262.6604932545208,10.053547137001106,272.6948547363281
2025-11-13,272.95001220703125,272.6948547363281,270.7025753388964,-0.19784761402760198,91.38618825279171,0.06506858922980818,69.91845959749132,4.931747551576498,11029714625.940119,267.9780353868095,263.42640583398514,9.538443088602786,272.15533447265625
