Date,adj_close,adj_close_smooth,rsi_14,macd_hist_12_26_9,bb_bandwidth_20_2,adx_14,atr_14,obv,roc_10,target_ret_1d_pct
2025-01-02,242.52516174316406,249.74412627039467,76.78405924155231,0.038858094541592614,8.803588849939002,70.77252596329568,4.004426256136174,8930685489.320847,1.442374393894682,-0.20094841309014067
2025-01-03,242.03781127929688,248.20286327217514,68.41041196783975,-0.30211297410261473,8.008653116861199,68.82405725526687,4.01548370994539,8885314713.089176,0.7746447145607829,0.6738981187339288
2025-01-06,243.6688995361328,247.2960705249667,63.98896281305212,-0.6046104610260965,7.204560776394048,66.35875022558697,4.025333835244625,8840008972.10384,0.23246082876752341,-1.1387690653534621
2025-01-07,240.89407348632812,246.015671117239,58.26289364620019,-0.8896007088865066,6.39423654732714,63.32189772289412,4.035146258509736,8795593179.31557,-0.7999334074934911,0.20229636173125787
2025-01-08,241.3813934326172,245.08881558031464,54.46354872943171,-1.1240881749018534,5.754605665175948,59.78918317610475,4.037076307272384,8752534765.084955,-1.6403677912520664,-2.4103854746876485
2025-01-10,235.56317138671875,243.18368674159547,47.59347948807584,-1.3744983475829686,5.437483180929936,55.76590539537179,4.083123305708024,8705745853.700462,-2.998290604857877,-1.034404491604668
2025-01-13,233.12649536132812,241.172248465542,41.62364452871918,-1.6254133094588479,5.510616190482736,53.071240301467526,4.12971355658213,8658388584.592869,-4.328191184433693,-0.4778122103303195
2025-01-14,232.01258850097656,239.34031647262893,37.06378039303966,-1.8483309691536065,6.010469509203586,51.0733048754412,4.157470319230069,8612615709.306793,-5.2142243817968605,1.967593011248736
2025-01-15,236.57765197753906,238.78778357361097,35.79024803217966,-1.9561537687434787,6.623833757440752,49.468313392506126,4.183411681752192,8568031009.077933,-5.30728085861975,-4.040026694438648
2025-01-16,227.0198516845703,236.43419719580285,30.91704086567415,-2.096665645753264,7.626983361858114,48.54286210732714,4.285490751708438,8518011428.894845,-6.008641725360084,0.7535300675703516
2025-01-17,228.7305145263672,234.89346066191573,28.209195903199966,-2.1936476352272862,8.740216742412999,48.05702847137922,4.3545281580600115,8464298104.748375,-5.946352304758642,-3.1915833955022177
2025-01-21,221.43038940429688,232.20084641039196,24.21727765158185,-2.32677235661784,10.097488058329498,48.25364887200329,4.415605447465079,8401713365.431199,-6.447152402200788,0.5344942571016364
2025-01-22,222.61392211914062,230.28346155214172,21.846491070546367,-2.4207955106392456,11.49205122385848,48.838959595890145,4.459754239360122,8338820273.977458,-6.87944977722863,-0.07593960090823693
2025-01-23,222.4448699951172,228.71574324073683,20.112758164444827,-2.457549325877023,12.79863808349639,49.590409379911705,4.4964110774561385,8276458840.8144655,-7.032043039346824,-0.39347250374138776
2025-01-24,221.56961059570312,227.2865167117301,18.658955219840202,-2.4420416592937366,13.956116897010997,50.47111044210548,4.51969315923099,8215630114.284071,-7.263611285742582,3.1780304454593677
2025-01-27,228.6111602783203,227.55144542504814,19.81595826136676,-2.280907509260249,14.648911559383256,51.3581793621631,4.589135634402514,8283265775.508387,-6.428161989812246,3.654401695445042
2025-01-28,236.9655303955078,229.43426241914008,27.68818802281674,-1.928495919069624,14.695632540936145,51.11177057862877,4.709162462364359,8352515824.487839,-4.867055028546954,0.4616809273387368
2025-01-29,238.05955505371094,231.15932094605427,34.0744132288886,-1.480341677467179,14.268370650933948,50.14104604684133,4.814623015152462,8417013083.671401,-3.4181435234753876,-0.7394815527330678
2025-01-30,236.2991485595703,232.18728646875746,37.610368819110874,-1.0367836315548846,13.549781061249588,48.58871185328736,4.875327476610954,8479742551.01825,-2.7641686714759306,-0.6692194503961968
2025-01-31,234.71778869628906,232.69338691426378,39.335531477257966,-0.6502996082083325,12.619898350018113,46.09535794839294,5.047203255457104,8550118084.89573,-1.5821781814587164,-3.385588720663435
2025-02-03,226.77120971679688,231.5089514747704,36.77279677569596,-0.4262524940682999,11.76756373472646,44.09900665458425,5.1903510001336075,8479204997.793746,-1.44086990655592,2.1007856582547335
2025-02-04,231.53518676757812,231.51419853333198,36.79244289758196,-0.2388683342698803,10.891823874112005,42.43799977214122,5.3151130388389305,8544948927.475333,-0.2957129087490063,-0.1417566622665678
2025-02-05,231.20697021484375,231.45275286963434,36.64883015029529,-0.08799853574391703,9.896038705063853,40.9505461013351,5.3947202798435345,8484429723.730063,0.5077617426850544,0.32262258470285854
2025-02-06,231.95289611816406,231.5527815193403,37.07940143341447,0.042581404309104176,8.834089354963055,39.56933912130085,5.424932660248856,8538830146.726279,1.240421073951749,-2.396866313428525
2025-02-07,226.39329528808594,230.52088427308945,34.476206857796555,0.08126491999208874,7.674609698173764,38.429838319411886,5.466162897591597,8487368368.329307,1.4230353864156167,0.11873091373264533
2025-02-10,226.66209411621094,229.74912624171375,32.63104573553911,0.07673794116576138,6.611118119402741,37.49356924725752,5.467131595218444,8439575825.611729,0.9657951469218381,2.183179578858341
2025-02-11,231.61053466796875,230.12140792696476,34.45343011431819,0.11819981395724533,5.638712183806063,36.466692768115564,5.491177759877074,8488553539.785791,0.29949559432818057,1.8270185287032614
2025-02-12,235.84210205078125,231.26554675172807,39.8396293786814,0.23530182626571872,4.7621578820048285,35.16018161799869,5.520309714740752,8536784371.125041,0.04595350308136251,1.9673207062975928
2025-02-13,240.48187255859375,233.10881191310122,47.346417336738405,0.4377552407004659,3.8023203181918137,33.040686395988274,5.559803156909929,8586091856.196441,0.39688884708498257,1.271073627144803
2025-02-14,243.53857421875,235.194764374231,54.29656126686966,0.697582321699779,3.5556772508198162,31.223611648669994,5.574858205402516,8633717084.253561,1.0749671458814822,-0.05315608290042961
2025-02-18,243.40911865234375,236.83763522985356,58.89817994556145,0.9498831762976652,3.9381662155383306,30.14478801663772,5.554115357603983,8681581766.699257,2.3017182364388455,0.16360896335645414
2025-02-19,243.80735778808594,238.23157974150007,62.36097551280203,1.1661898366533174,4.770893924288499,29.643514055843568,5.50007603476968,8726314352.655813,2.9014985908956965,0.39205392811525464
2025-02-20,244.76321411132812,239.5379066154657,65.31051810101926,1.3403473453360115,5.641398504907521,29.597461613292836,5.416931530069833,8768563801.421059,3.493219953354933,-0.11389704828973501
2025-02-21,244.48443603515625,240.52721249940382,67.39439468024871,1.4556704962389728,6.347303926502654,29.983186912528407,5.327353750730422,8813002840.433254,3.875760386542337,0.6312360618159429
2025-02-24,246.0277099609375,241.62731199171057,69.58257299686063,1.5318248031028985,6.842220037246703,30.66575171070394,5.2481338102308,8858819351.643011,4.8179702909102815,-0.0242810694735085
2025-02-25,245.9679718017578,242.49544395372004,71.2237774673109,1.5611417382972421,7.264403699822627,31.603852178192405,5.18702560482622,8905075220.610817,5.5479286996705195,-2.70401718834844
2025-02-26,239.31695556640625,241.85974627625728,68.31695646659877,1.4600360219539688,7.5785515175499745,32.19447098127012,5.151101869952824,8859183805.436573,5.100932788060291,-1.273084535990976
2025-02-27,236.27024841308594,240.74184670362303,63.4154957491361,1.2483833271863323,7.763790210119907,32.237834843385244,5.127971485265738,8814239953.297178,4.097583961379301,1.9131816049733796
2025-02-28,240.79052734375,240.75158283164842,63.44009773765295,1.047654869921212,7.935106953092183,31.082227058154064,5.2073893124179405,8861561715.008696,3.2786280603567604,-1.5754178842070865
2025-03-03,236.9970703125,240.00068032781874,60.084151978753994,0.8133660326410974,8.006060188766801,29.791517667368726,5.305136967681396,8814267505.639482,2.043377099135078,-0.8822457609658607
2025-03-04,234.9061737060547,238.98177900346593,55.772861599320805,0.5513671229872998,7.869576958182052,28.257704097933473,5.378962049887907,8765672518.144112,0.9053222354341847,-0.08053362915595441
2025-03-05,234.7169952392578,238.12882225062432,52.384207166299326,0.2950680102533614,7.647190563350863,26.457335480778728,5.4615327577317565,8717351008.147816,-0.04313344645040164,-0.17391939743134355
2025-03-06,234.30877685546875,237.36481317159323,49.48402319661495,0.06078095587221388,7.356891150170468,25.011919852741617,5.511991914851621,8669659720.150778,-0.9072023190721811,1.5892641540643737
2025-03-07,238.03256225585938,237.49836298844647,50.005074585559406,-0.09028607246523634,7.0317500900775505,23.697344765822162,5.565161698647809,8717067470.548407,-1.2592544018132046,-4.847957993043717
2025-03-10,226.4928436279297,235.29725911634313,42.266966271879255,-0.33005958149679215,6.558626246496351,23.461901502981764,5.695728405792955,8664727030.230303,-2.6197588439772925,-2.9189402587743385
2025-03-11,219.88165283203125,232.2141378594808,34.267845164548234,-0.6683992869384225,6.177099439298425,24.296318655228884,5.831210402298712,8607627197.97582,-4.239793509770612,-1.7478635218863614
2025-03-12,216.03842163085938,228.97899461375653,28.23048451589365,-1.058960319306094,6.395830130206669,25.818987398253466,5.946265398782872,8549437832.172235,-5.325711227608786,-3.3643742671256915
2025-03-13,208.77008056640625,224.9372118042865,22.82096724116889,-1.5108430807353432,7.653688613925076,27.920573751828954,6.067073864316284,8490612679.529366,-6.564972029475866,1.8170574441256804
2025-03-14,212.5635528564453,222.46248001471827,20.2609659996934,-1.8740236207198124,9.390153111629857,30.26581950095159,6.132573313753551,8431531037.415071,-7.596669812849898,0.23889914012820146
2025-03-17,213.0713653564453,220.58425708306368,18.559310467097237,-2.1202297220506594,11.223890036000212,32.70368683429818,6.168621857424754,8374651043.723635,-8.090153418829491,-0.6121523119169581
2025-03-18,211.7670440673828,218.82081447992752,17.1066153832116,-2.2680545359035986,13.003326302632207,35.12351475701535,6.159563154807583,8320660568.770486,-8.436193172386593,1.1989236484268861
2025-03-19,214.30596923828125,217.91784543159827,16.398798561502673,-2.286383876604382,14.524729205743453,37.442274958524976,6.136411423606662,8266591108.807966,-8.487413085071465,-0.5296425228035306
2025-03-20,213.17091369628906,216.96845908453645,15.664894866100305,-2.2203382213733382,15.798354998839516,39.687402165071,6.10683574969818,8213562960.837951,-8.592829667770541,1.9476937223347424
2025-03-21,217.3228302001953,217.03933330766824,15.967241873620821,-2.034698929680279,16.678822625628936,41.86598924257188,6.105624703493243,8274811039.213963,-8.614387662862963,1.1270447560742358
2025-03-24,219.77215576171875,217.58589779847836,18.396881296027093,-1.7488372499694416,17.108994509792137,43.79279727047538,6.058930343355164,8332669401.914772,-7.527228062230575,1.3681813801414089
2025-03-25,222.77903747558594,218.6245257338999,22.955548066454263,-1.3797551673625894,17.058514788506272,45.151581132636466,5.99511558909696,8385854812.07542,-5.85218981533516,-0.9921817374971442
2025-03-26,220.56866455078125,219.01335349727617,24.652547184981323,-1.0161840289231803,16.780204688668885,45.94716096591047,5.927065878257449,8435296360.2039385,-4.352207560912071,1.0472710559004783
2025-03-27,222.8786163330078,219.7864060644225,28.045924013791506,-0.6482896250607739,16.323178901695915,46.317147284501196,5.855128122438281,8482268558.706753,-2.289886007987699,-2.6580430604769556
2025-03-28,216.95440673828125,219.22000619919427,27.083498609842096,-0.3809742565919727,15.65355976726021,46.51946990958536,5.805615457549387,8436727079.904501,-1.4575373857692628,1.9412695898616494
2025-03-31,221.16607666015625,219.6092202913867,28.889350258972026,-0.1288596246329261,14.78124257099768,46.336589127566015,5.820040105519053,8486220122.946302,-0.4420246506122251,0.4771862671911986
2025-04-01,222.22145080566406,220.1316663942422,31.3471824836617,0.10930746737846952,13.743044891802452,46.142449311136886,5.8158978250647735,8533097097.379744,0.5990526620742985,0.3136401573659686
2025-04-02,222.91842651367188,220.68901841812814,33.96920771984889,0.32822587954849425,12.5117439853832,45.71072398205302,5.789307850211316,8577779856.9264965,1.2716595013324477,-9.245616900384979
2025-04-03,202.30824279785156,217.01286329407284,26.72035001391774,0.25268289808162514,11.270303440706373,46.23533106221736,5.782473276556987,8521349849.289094,0.02046574406425334,-7.288735286484349
2025-04-04,187.56253051757812,211.1227967387739,19.529426089633304,-0.14532526321274108,10.173653882910104,47.63686609054867,5.9086214958909675,8451023663.1791725,-2.7260204308254323,-3.673424992218577
2025-04-07,180.6725616455078,205.0327497201207,15.02657422869189,-0.7370151668512683,10.233074574715177,49.596958305125874,6.1650245728170034,8362669454.291235,-5.7692838577176575,-4.9818180006227735
2025-04-08,171.67178344726562,198.3605564655497,11.812984287718681,-1.4545550780106762,12.062282894465802,51.80409841471198,6.569280644979293,8267814187.180885,-9.268845387005939,15.32884850891707
2025-04-09,197.98709106445312,198.2858633853304,11.782605652642653,-1.7890084345301753,13.565672692849143,54.054440926759135,7.186024021095909,8155050793.492605,-9.46403028900407,-4.239383776013506
2025-04-10,189.59365844726562,196.54742239771747,11.069118844386967,-1.9679169551444033,15.339067586181713,56.20317460255761,7.709804454185409,8040464078.541981,-10.57343995146513,4.059456540372364
2025-04-11,197.29013061523438,196.69596404122086,11.561903241082925,-1.9150462017427117,16.767899109397963,58.2232773105205,8.181329794099806,8149620630.50248,-10.274628921188398,2.205403629468683
2025-04-14,201.64117431640625,197.68500609625795,14.94156290414449,-1.6616687115870032,17.78340566752136,59.249002706778015,8.583015317824742,8257216452.070879,-9.98328493040446,-0.1876462947934865
2025-04-15,201.26280212402344,198.40056530181107,17.400934827575043,-1.309565707448841,18.543474160553703,60.20146200330285,8.811795651695459,8353561889.325599,-9.871865074383283,-3.893332799593996
2025-04-16,193.42697143554688,197.40584652855824,16.678970917704937,-1.0202024650180768,19.275366926798473,61.0945236913065,8.974863987990265,8264539059.521823,-10.550217702929137,1.3949668794763115
2025-04-17,196.12521362304688,197.149719947456,16.48926398592464,-0.7358717130720969,19.89205388420837,61.92379525873846,9.030788176010963,8182887855.6788025,-9.15297971056233,-1.9392898082992494
2025-04-21,192.32177734375,196.1841314267148,15.761431024777123,-0.5131993195874172,20.420018797240377,62.74929470267411,9.0003206773571,8108218392.604386,-7.075818217083864,3.4065138051412314
2025-04-22,198.8732452392578,196.72195418922342,17.934252995126567,-0.2437321645674979,20.632564949845477,63.4592429224153,8.92939731321181,8178549243.063919,-4.053399050757455,2.433156707055595
2025-04-23,203.71214294433594,198.11999194024594,23.46089040048754,0.0963915527308643,20.39918995170394,63.34513843060787,8.823434237490028,8245399763.431545,-0.12127639163260145,1.8426080442506931
2025-04-24,207.46575927734375,199.9891454076655,30.226405779535146,0.4928173956933053,19.772266455854698,62.56172597543424,8.702812597698967,8308342379.725646,0.8590032558322565,0.43673081171915484
2025-04-25,208.371826171875,201.66568156050738,35.715217159561284,0.8903354049591012,18.728446881131074,61.22081492958697,8.539596386055022,8366340932.760927,2.604083584689814,0.4109372565147096
2025-04-28,209.2281036376953,203.17816597594498,40.27950748287809,1.2552007588814362,17.490220723646125,59.33588052426795,8.354070013120632,8420488395.189152,3.2955439458664566,0.5091827412437189
2025-04-29,210.29345703125,204.601224187006,44.28756255130288,1.5719053883796228,15.904483208977299,57.02929991056614,8.152192426981598,8471171885.131732,3.498605295021907,0.6107696299581411
2025-04-30,211.57786560058594,205.99655246972202,47.97449371707896,1.8364692792404336,13.874716006943599,54.34334010267388,7.984480666351571,8522175977.085795,3.828611655594718,0.3858800471687296
2025-05-01,212.39430236816406,207.27610244941044,51.166034527488875,2.042909103140336,11.198492156346502,51.350895836651645,7.826687972680092,8574452390.649047,4.999981558005322,-3.736168747193236
2025-05-02,204.45889282226562,206.7126605239815,49.71963391248474,2.0798243303214727,8.934807957344491,48.69988030864478,7.666660741072344,8512429139.798446,4.850598103347144,-3.1458530512295413
2025-05-05,198.02691650390625,204.97551171996648,45.45339016647596,1.9289060959560071,7.820819130056635,46.59781029930425,7.522402492571962,8449006839.117965,4.481188274157497,-0.19106338687361335
2025-05-06,197.6485595703125,203.51012129003567,42.16649215637564,1.6811154874446732,7.668918671679754,44.99397857006725,7.359633324135271,8388025698.57358,3.4506403358939925,-1.1384845754250583
2025-05-07,195.3983612060547,201.88776927323948,38.819559485754006,1.371748220667759,7.6199720058845495,43.97856976198323,7.2220100721147436,8325533446.138072,1.9017653373062564,0.6318550430994163
2025-05-08,196.63299560546875,200.83681453968535,36.7827638206992,1.0733421888149146,7.534091767250762,43.311196324432586,7.093318517811807,8265443864.189666,0.42385757001558194,0.5266114876452566
2025-05-09,197.66848754882812,200.20314914151393,35.5709038905931,0.8216334504974458,7.270374516494109,42.759474466228056,6.9392430986466,8210081418.63094,-0.7252262297066306,6.314610276877319
2025-05-12,210.15048217773438,202.19261574875804,42.02867487866379,0.7779181467204825,6.995380804838872,41.39977988342857,6.790226518321223,8267126535.07792,-0.48506699647225726,1.0152317435524472
2025-05-13,212.28399658203125,204.2108919154127,47.7502242872562,0.8669262526354049,6.896382017012415,39.32512073503437,6.645382306910416,8323144488.235504,-0.19077709488020658,-0.28178056681582575
2025-05-14,211.68582153320312,205.7058778389708,51.563631589512205,0.9990858073705309,6.951444132714376,36.766073254764734,6.490849725625832,8377824010.761571,-0.14110655118558388,-0.41444407073805145
2025-05-15,210.80850219726562,206.72640271062977,54.03008888702027,1.1188077174472006,6.909672345278666,34.28464879944003,6.332185003844551,8430573528.782425,-0.26520169584664915,-0.08985529779279577
2025-05-16,210.61907958984375,207.50493808647258,55.87602268139598,1.2064647390608827,6.791814140209315,32.25811756122688,6.163860039777218,8483720723.199108,0.3832748127196422,-1.1739147318159393
2025-05-19,208.14659118652344,207.63326870648277,56.188320523281945,1.2251846581633277,6.314545251789587,30.231355510055476,6.025334940483281,8535466578.732454,1.2966217106691582,-0.9196255872420789
2025-05-20,206.232421875,207.35309934018622,55.26861675810713,1.1708528493918031,5.683907381643051,28.301952506144143,5.885497259592399,8485570574.305778,1.8883473833095838,-2.30590497769696
2025-05-21,201.47689819335938,206.17785911082086,51.46330476790433,1.0137918541156155,5.046586218330561,26.50702218853668,5.787967686825934,8433811410.764436,2.1249874883579856,-0.3612241451258269
2025-05-22,200.74911499023438,205.0921102867036,48.164005765805165,0.8039760875469415,4.614478405250835,25.278540094752465,5.676403366555588,8383055599.931362,2.118782732524067,-3.024445941995524
2025-05-23,194.6775665283203,203.00920153502696,42.53082861893403,0.5066247003888966,4.472256304274516,24.951554852088844,5.573006826752179,8326764371.264903,1.4016025250080182,2.5298413459567737
2025-05-27,199.60260009765625,202.32788124755285,40.84789774069759,0.25828673440432726,4.547631213296387,24.942511071414575,5.463869482764369,8270473688.331737,0.06689932680968315,0.1048913414074315
2025-05-28,199.8119659423828,201.82469818651887,39.601564568671414,0.06446733171606356,4.721187144442438,24.9920724391548,5.345169346491858,8216373201.985203,-1.168494837132501,-0.23451919403290056
2025-05-29,199.34336853027344,201.3284322552698,38.35848473934617,-0.0847260573640336,4.879239420042978,25.19089734915868,5.256346869621791,8162813452.907976,-2.1280119118072602,0.4501243745582917
2025-05-30,200.24066162109375,201.11087812843462,37.798344208932974,-0.18014791761899873,4.880698840561686,25.626961774591294,5.189273902017576,8105801673.646194,-2.7164041499119076,0.4231968185255619
2025-06-02,201.08807373046875,201.10631724884146,37.78588670199374,-0.22286132874987974,4.879626167703393,26.03187874106444,5.094030209848837,8053107590.23677,-3.083599309316025,0.7783885702387527
2025-06-03,202.6533203125,201.41571786157317,39.248641731928885,-0.20975476249280478,4.9502909196022165,26.35727370355007,4.99064871493413,8104539176.96431,-2.9944868101551347,-0.22138246505105652
2025-06-04,202.20468139648438,201.57351056855543,40.02313366058221,-0.17154557251088653,5.029030471030415,26.22136510705111,4.901698899779124,8154405246.346342,-2.7873172814980283,-1.0797795842732771
2025-06-05,200.0213165283203,201.26307176050844,38.970515594537666,-0.1490959875284883,5.076843923918026,25.982561652825694,4.831311997145929,8103487170.840716,-2.383760977783128,1.6398322413909039
2025-06-06,203.30133056640625,201.670723521688,41.15897239417607,-0.09153437953435017,5.001849576201324,25.508111239806496,4.762148610894675,8153543171.245217,-1.6682195917886613,-1.2112607174841306
2025-06-09,200.8388214111328,201.50434309957697,40.52031394679931,-0.05140747788377542,4.858034347289896,24.811304468324625,4.728167911345807,8098925850.921617,-0.741275973734788,0.6056142857262303
2025-06-10,202.0551300048828,201.61450048063816,41.171178099382644,-0.006546666297553072,4.8977268075529015,24.16426960909146,4.689379832651665,8153554227.180497,-0.3525864861115499,-1.9193793028711492
2025-06-11,198.1769256591797,200.92698551634646,38.350545823850524,-0.01196107394270074,5.01720423308214,23.844668339649584,4.6805746385537175,8097653546.173393,-0.44479822253606327,0.21129184846335747
2025-06-12,198.5956573486328,200.46071988280374,36.52305097778278,-0.03445630569699487,5.051123200535571,23.899366233776732,4.640311029036327,8044152081.36771,-0.4309934581747812,-1.3805203391582088
2025-06-13,195.85400390625,199.539376687493,33.160433118995336,-0.09544168382957663,4.992295325791161,24.4072400168633,4.610825021107821,7991061449.523164,-0.7814104615156768,1.0027978679112204
2025-06-16,197.81802368164062,199.19510608632254,31.975770532487957,-0.14031003002415865,4.708198433050621,25.125634072700734,4.553480841813858,7939984804.047526,-0.9503486457633565,-1.4010657964138473
2025-06-17,195.0464630126953,198.3653774715971,29.262422125734204,-0.20338546135631508,4.327408669621168,26.12301190873382,4.491261049109306,7891352247.667016,-1.5144500252321302,0.4804669485349855
2025-06-18,195.9835968017578,197.88902133762923,27.803716131790754,-0.25155125979868775,3.850465139168065,27.31158658910133,4.41659404525579,7843367262.562608,-1.8278638004238674,2.2484617502937843
2025-06-20,200.3902130126953,198.38925967264245,31.65658362263306,-0.22494974473651097,3.3591369007308183,28.153757204701005,4.367175732287961,7901117950.646134,-1.4278884162543528,0.24874411519943962
2025-06-23,200.888671875,198.88914211311396,35.36842624657568,-0.15239002781700428,2.880173601756512,28.57596697796642,4.315790994163327,7958481361.112955,-1.3792688199856096,-0.595536495551996
2025-06-24,199.6923065185547,199.04977499420212,36.560771463095094,-0.07613108722411943,2.747982573085393,28.411296193006365,4.262251110113609,8015184889.486412,-1.2181216879091674,0.629057689537782
2025-06-25,200.948486328125,199.4295172609867,39.40668166580788,0.012605402686728384,2.6419299260207407,27.777387730695928,4.205160795414449,8068452852.185178,-1.083743091118235,-0.2778191195320079
2025-06-26,200.3902130126953,199.62165641132842,40.85249212156907,0.09250974246973387,2.563221027574299,27.042530117302135,4.1481055885003135,8121227042.344191,-0.6496534557882225,0.039801190502575245
2025-06-27,200.469970703125,199.79131926968773,42.16479623818338,0.16104431127126073,2.515715409111878,26.101876415670127,4.092463086681282,8178084114.4714,-0.33393106315659526,2.034000608920694
2025-06-30,204.5475311279297,200.74256164133615,48.99730581959098,0.26837135861057315,2.491336018233989,24.332490848023326,4.108807825274736,8241952332.173168,0.6029812129400011,1.2916230362977066
2025-07-01,207.18951416015625,202.03195214510018,56.49908586662049,0.4153546699948669,2.5996116506775406,23.839364475559023,4.120109562893917,8308804686.334582,1.4241544958179204,2.223072103194701
2025-07-02,211.7954864501953,203.98465900611922,64.91544797282486,0.6208732743333809,3.0676890930771408,24.451375081035344,4.143932102058855,8375874929.663713,2.832793507690984,0.5224985841371987
2025-07-03,212.90211486816406,205.7681501785282,70.52467726432776,0.840092995725357,3.8905133844706574,25.77684381025669,4.143001191664692,8436522284.327019,3.9815896746772834,-1.6857820101882415
2025-07-07,209.31304931640625,206.47713000610383,72.4128498751406,0.9859209061694972,4.705446836436794,27.592136054489824,4.189266679430694,8495085968.057663,4.0767682417924185,0.028569262418765007
2025-07-08,209.3728485107422,207.05627370703152,73.88454503884928,1.0675707598542434,5.463625177375409,29.387596264449588,4.206360028172698,8550506695.042178,4.106373785489344,0.5380768910944633
2025-07-09,210.4994354248047,207.74490605058617,75.55446743968798,1.1092689303255567,6.217476546535722,31.137678910323647,4.217681381269314,8604593156.629791,4.368319962500491,0.6014951043801897
2025-07-10,211.7655792236328,208.5490406851955,77.3738940618945,1.1285831108588364,6.98175176245447,32.966356100145184,4.215124608812124,8656751045.899881,4.572805244408427,-0.588481171535149
2025-07-11,210.51937866210938,208.9431082805783,78.22903815091168,1.104113169239573,7.655006522814385,34.739400710887764,4.185437858753195,8706430517.315952,4.669559423974844,-1.2028907416161583
2025-07-14,207.987060546875,208.75189873383763,76.7139860681349,1.0136154257207788,8.13643738157906,36.38579927800588,4.15173588038404,8658918920.183094,4.484969365488042,0.23488258805162143
2025-07-15,208.4755859375,208.69663617457013,76.25433295724423,0.8928423609532214,8.429972514358203,37.96822200564401,4.109818201314367,8612450382.476809,3.962325910459093,0.5021278439565569
2025-07-16,209.52239990234375,208.86178892012487,76.7035790891163,0.7714558564598835,8.599207901442051,39.51872133736948,4.073681872655775,8659123312.641838,3.38057257899457,-0.06661442577010623
2025-07-17,209.38282775878906,208.9659966878577,76.99927174476164,0.6504004709255948,8.564099994639086,40.98070136112255,4.020213811955269,8706075276.77386,2.4420158388425977,0.5523274731814354
2025-07-18,210.539306640625,209.28065867841119,77.91098155396092,0.5478468502894585,8.355256902244994,42.35633787279771,3.9529201458054,8753431768.07948,1.7070224409537953,0.6155862513610666
2025-07-21,211.83535766601562,209.7915984759321,79.34282673419759,0.47354314501842376,8.125166053958003,43.950922948994574,3.905745904532339,8801592441.123974,1.6052472589725915,0.9036118108957769
2025-07-22,213.74952697753906,210.5831841762535,81.35889062353388,0.4376719276790699,7.905050308043965,45.60168923119912,3.853762972674788,8849401799.55957,1.703358418500411,-0.11660239162684105
2025-07-23,213.5002899169922,211.16660532440125,82.6990952833069,0.4134877594371065,7.602922543397398,47.27580149149846,3.7992360413191815,8897047146.308046,1.6470677134109324,-0.18211179209767225
2025-07-24,213.11148071289062,211.55558040209914,83.54834099060491,0.384545065016928,7.218842044974402,48.970285112807666,3.735312715466304,8944367943.706827,1.4416463902329808,0.05613442591165807
2025-07-25,213.23110961914062,211.89068624550745,84.26494261008412,0.34982277777059334,6.690079935558341,50.62572725937171,3.660751085992929,8990278341.625853,1.4107083929138382,0.07949585217563726
2025-07-28,213.40061950683594,212.19267289777315,84.90312607034608,0.3103872471048441,5.964397872054097,52.206075153581594,3.5786375535116925,9034578259.961073,1.64826005646184,-1.2987665800312187
2025-07-29,210.62904357910156,211.87994703403885,81.22904045196438,0.23012787044445027,5.12443227572302,53.31106258989605,3.52351539625225,8988855985.292896,1.525329261563157,-1.0507842595346095
2025-07-30,208.41578674316406,211.18711497586392,73.62729545439535,0.10370622985217448,4.235613498991638,52.96165447413823,3.4989458333265655,8943175665.558355,1.1133324423589661,-0.7079717546358832
2025-07-31,206.9402618408203,210.3377443488552,65.53072841607036,-0.055248085394991264,3.5510071774371754,51.52739227610186,3.4689948271882667,8890491729.770723,0.6564453943416177,-2.500361855671096
2025-08-01,201.76600646972656,208.6233967730295,52.88882871599477,-0.28133548955590726,3.1639002921194304,48.204587513343434,3.569759894112195,8827457681.140617,-0.3140576437078508,0.47930350118132736
2025-08-04,202.7330780029297,207.44533301900955,46.2814539725313,-0.5027831368062097,3.001329649798433,45.526089569341856,3.6821889768688147,8762008582.236532,-1.118379131465414,-0.21146570738387327
2025-08-05,202.3043670654297,206.4171398282936,41.41800084059933,-0.6990036890217155,3.1187359894748736,43.70873120273085,3.7585334911867694,8700818283.113264,-1.978336667410725,5.0906762062084
2025-08-06,212.60302734375,207.6543173313849,48.439030244834974,-0.722962345052298,3.1295895781924936,41.19563212696856,3.9014104883048937,8771467142.411879,-1.6632781436348083,3.179366736256095
2025-08-07,219.36245727539062,209.99594532018605,58.56196291027629,-0.5655634022578535,3.0926688649525964,38.97220207159045,4.043393954246842,8846031189.85077,-0.7372223786055283,4.2357829341927555
2025-08-08,228.6541748046875,213.72759121708634,69.00531116590803,-0.21274741371603545,3.506207957805754,38.582311876076474,4.257355225666038,8928453227.801884,0.8669116156670315,-0.8337359560309343
2025-08-11,226.747802734375,216.3316335205441,73.94083615367339,0.17258086346710844,4.379568904641245,39.01655006079699,4.40576361097967,9006752078.162775,1.9505671738085677,1.0872438382831362
2025-08-12,229.21310424804688,218.90792766604466,77.7207264462609,0.5559234989747814,5.615730504898934,39.971815535599376,4.5063560131635025,9080516398.451487,3.316963559027486,1.6024473911425474
2025-08-13,232.88612365722656,221.70356686428104,80.94986788862496,0.9306571450811618,7.160843603766617,41.36883686537759,4.581991102086567,9153503554.682457,4.979684432745351,-0.23572269806403368
