Date,Adj Close,adj_close_smooth,target_ret_1d_pct,volume,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2024-11-05,221.9917449951172,225.44498476946774,-0.32668770029193883,44186345.6844959,39.38070101047071,-0.7200101721440344,32.28273416790381,3.698794693012526,45974786968.879555,229.31580528523205,228.02464971244234,3.7805958871805654,221.2665252685547
2024-11-06,221.2665252685547,224.60929286928513,2.1372087831926345,46261296.54759672,36.17390252747232,-0.8645377699175854,32.32656702751687,3.7040317027412306,45928525672.331955,228.6785597555294,227.69937763214165,3.8470090907111985,225.99545288085938
2024-11-07,225.99545288085938,224.8865248716,-0.11881839501586278,45436577.23807738,37.978225451806665,-0.9042435730207752,32.367268968586146,3.7022929936233058,45973962249.57003,228.1073665422165,227.43148689304243,3.9345182382070454,225.7269287109375
2024-11-08,225.7269287109375,225.0546056394675,-1.2028534655018075,44015021.790461905,39.10225196143647,-0.8810724849234222,32.269723965833485,3.6802543383696595,46017977271.36049,227.56695402478886,227.20511724984482,4.00809624186351,223.0117645263672
2024-11-11,223.0117645263672,224.64603741684746,0.0,43613137.43236952,37.33118342085462,-0.8544982952758007,32.54113145576368,3.671307660322273,45974364133.928116,226.9573229854561,226.96139536098792,4.2087325929423,223.0117645263672
2024-11-12,223.0117645263672,224.31918283875143,0.39690600924415786,42970169.94589562,35.92915979957264,-0.8200218220808986,32.874609439527404,3.6440713861615994,45931393963.98222,226.28695213836488,226.7097560731559,4.489192683922726,223.89691162109375
2024-11-13,223.89691162109375,224.2347285952199,1.3770514460679228,44089375.9567165,35.55756707832676,-0.7650612456793471,33.3181174009794,3.6273519825491958,45887304588.025505,225.65662653002784,226.47403917049533,4.749885201972375,226.98008728027344
2024-11-14,226.98008728027344,224.78380033223064,-1.4109231725173532,44256280.7653732,39.90890257000981,-0.6579688770830321,33.28704969686766,3.618398184646244,45931560868.79088,225.20325349453012,226.31306404304155,4.907868531579282,223.77757263183594
2024-11-15,223.77757263183594,224.5825547921517,1.3422261395069857,44989764.61229856,38.872856762878065,-0.5701991216048639,33.25820111447818,3.5979124449445954,45886571104.17858,224.8870006838077,226.1482536381949,5.013891254190869,226.7811737060547
2024-11-18,226.7811737060547,225.02227857493233,0.11401307103171554,44918551.68983885,42.391949599690584,-0.45693667740148824,32.606199692515254,3.5965815365844276,45931489655.86842,224.7583990699954,226.04101791788418,4.9537738918863035,227.03973388671875
2024-11-19,227.03973388671875,225.42576963728965,0.31540513127117364,43177201.35187108,45.492856278326926,-0.3349041507176379,31.426157708521153,3.59421312556567,45974666857.22029,224.7564775567776,225.98242284354183,4.723478641084351,227.75582885742188
2024-11-20,227.75582885742188,225.89178148131612,-0.2095978040233426,41575681.081496865,48.91314231809659,-0.2090186084079197,29.94374202899821,3.5988220225312664,46016242538.30179,224.88472641798072,225.97379033285367,4.465642462827583,227.27845764160156
2024-11-21,227.27845764160156,226.16911671337323,0.5907449928737485,41682204.865197495,50.88823429595876,-0.09888170359731963,28.210320042510297,3.6144054163587236,46057924743.166985,225.01298560215804,225.99239284528412,4.197146631609602,228.62109375
2024-11-22,228.62109375,226.6595121206986,1.3050867548310974,40979423.892158,54.25597425439629,0.009433075830277415,26.195779246861328,3.612347340998416,46098904167.05914,225.17347625028114,226.0559280143712,3.8938028995795744,231.60479736328125
2024-11-25,231.60479736328125,227.64856916921514,0.9404384584146053,50814099.11372641,60.18590333395569,0.14272966373729667,25.135526753825292,3.609356301671296,46149718266.17287,225.47372942551792,226.20760812435634,3.5177762367817587,233.78289794921875
2024-11-26,233.78289794921875,228.87543492521587,-0.05530247116478648,49848519.29098113,66.06283986348855,0.2995478241931987,25.06902210207853,3.6038797015599484,46199566785.463844,225.92935463416435,226.46168686729536,3.1370646006049707,233.6536102294922
2024-11-27,233.6536102294922,229.83106998607113,1.0215883876433907,46578495.43278491,69.80198439635151,0.44489614412983736,25.62298672502835,3.5755717242004836,46246145280.89663,226.48898877324945,226.78258049765495,2.989685710620513,236.04058837890625
2024-11-29,236.04058837890625,231.07297366463814,0.9522562187620265,42959076.34622793,73.83635285867575,0.5926909772299457,26.78334775301427,3.5628403068034684,46289104357.24286,227.1179061064902,227.19118937070095,3.34229431038991,238.28829956054688
2024-12-02,238.28829956054688,232.5160388438199,1.2771778908692744,43994681.07698234,77.58384694018133,0.7457583824067083,28.527967404047,3.5703336053145893,46333099038.31984,227.911254511657,227.69831789195038,4.108792759729263,241.3316650390625
2024-12-03,241.3316650390625,234.27916408286845,0.14836324329574602,42967944.86158588,81.1385246508711,0.9128322384002578,30.688339208957625,3.5887766462224873,46376066983.18143,228.83694306245064,228.3250651482283,5.097562020052874,241.68971252441406
2024-12-04,241.68971252441406,235.7612737711776,0.012342657163855186,43251135.889268704,83.50629337796401,1.0599124935451771,33.10426814769127,3.5908994612550176,46419318119.070694,229.87049347583942,229.0332754932711,6.099158808325934,241.71954345703125
2024-12-05,241.71954345703125,236.95292770834834,-0.08229105986794494,42607688.71141496,85.12334337602094,1.165798994554217,35.63570464209743,3.581896142428663,46461925807.78211,230.97660809854264,229.78752808518323,7.000549424931301,241.5206298828125
2024-12-06,241.5206298828125,237.8664681432412,1.6101227826419207,41460270.96913197,86.23730676665511,1.219909657457488,38.18977571181566,3.5656160382055515,46503386078.75124,232.14634324152942,230.5569509478554,7.818985060981249,245.40940856933594
2024-12-09,245.40940856933594,239.37505622846015,0.41337048940224275,42098056.77530558,87.85465328710814,1.2739257877699819,40.788635278998996,3.5842902403847523,46545484135.52655,233.41789765230558,231.39677049838917,8.662393831710443,246.42385864257812
2024-12-10,246.42385864257812,240.78481671128378,-0.5166061348511053,41061405.42024446,89.13912304902783,1.3158405708129854,43.385601793683804,3.586966903491395,46586545540.94679,234.73152240651245,232.29087013771246,9.445733125383232,245.15081787109375
2024-12-11,245.15081787109375,241.6580169432458,0.5963823190593187,41890284.33619557,89.85481653759075,1.3107321331060842,45.98546471735915,3.600229246166162,46628435825.28299,236.00978060831542,233.18297935728705,10.065145503486887,246.61285400390625
2024-12-12,246.61285400390625,242.6489843553779,0.06854341227149341,40067727.468956456,90.61097510503666,1.2809464470178438,48.489812485381805,3.609923534666048,46668503552.751945,237.2915720452461,234.08450364281953,10.560674814474138,246.78189086914062
2024-12-13,246.78189086914062,243.47556565813045,1.1727746904149017,38685241.975165166,91.2001435104196,1.2238446810788934,50.89509983395456,3.6037995168025434,46707188794.72711,238.53183124459537,234.97889050142055,10.973203342486299,249.67608642578125
2024-12-16,249.67608642578125,244.71566981166063,0.9719563408938203,41287153.580132134,92.01019463083094,1.176215767102001,53.22823433150658,3.6134547392020746,46748475948.30724,239.75179434137945,235.9062028166815,11.276472315884616,252.1028289794922
2024-12-17,252.1028289794922,246.19310164522693,-2.142180418357287,43301002.86410571,92.85415908317299,1.1494859040309793,55.508252130596524,3.628348056785603,46791776951.17135,240.94318809761526,236.8859074670192,11.561598066088894,246.70233154296875
2024-12-18,246.70233154296875,246.29494762477532,0.7014708913052559,45995622.29128457,92.90975848305935,1.0468497983005909,57.71333692581152,3.667580893716199,46837772573.46263,241.99655548297505,237.78200652966265,11.626759194680334,248.43287658691406
2024-12-19,248.43287658691406,246.7225334172031,1.881594568295153,48972957.83302765,93.15070823696631,0.9204194559042369,59.79469335150555,3.714474183555974,46886745531.29566,242.97351605386052,238.63348528085697,11.537877160147998,253.1073760986328
2024-12-20,253.1073760986328,247.99950195348904,0.30648714751249084,68677426.26642212,93.82555476074201,0.8378108346796118,61.79564545716317,3.8292452470803466,46955422957.56208,243.98681943488532,239.5254868687267,11.367256179992342,253.88311767578125
2024-12-23,253.88311767578125,249.1762250979475,1.1477968786098636,63113701.0131377,94.37550300506257,0.7786923326676138,63.71300558184826,3.8912287757150485,47018536658.57522,244.96693632183403,240.44460479531915,11.113950497376626,256.79718017578125
2024-12-24,256.79718017578125,250.70041611351428,0.31757406357662,55137900.81051016,94.9970829123446,0.7577958623094414,65.56729001848981,3.923398959746974,47073674559.38573,245.95849626205708,241.42134873038535,10.887790771128625,257.6127014160156
2024-12-26,257.6127014160156,252.08287317401454,-1.3242033095487216,49557740.64840813,95.48451551028211,0.7511793484614984,67.36126156022523,3.926533985898636,47123232300.034134,247.00098188513397,242.436732010731,10.703639685987662,254.20138549804688
2024-12-27,254.20138549804688,252.50657563882103,-1.3263429011782124,48117252.518726505,95.6251991436054,0.6909625151398977,69.06635140700212,3.9533411576475697,47171349552.552864,247.98674101347825,243.39576473721576,10.389045263380758,250.82980346679688
2024-12-30,250.82980346679688,252.1712212044162,-0.705787224071075,45605302.0149812,93.15144483902944,0.5502906245376007,70.56658437151876,3.9560644686946675,47125744250.53788,248.85630656810682,244.23152249599676,9.910618750144598,249.05947875976562
2024-12-31,249.05947875976562,251.5488727154861,-2.6235908748991066,44380381.61198496,88.57217947604832,0.3469958019248143,71.59897463919965,3.956572380255668,47081363868.925896,249.53962685848938,244.92841299309097,9.304967904641392,242.52517700195312
2025-01-02,242.52517700195312,249.74413357277953,-0.20094840044720952,46652445.28958797,76.78410140394664,0.03885890639929368,70.77252596329568,4.004427205972997,47034711423.63631,249.89473005124466,245.3870530482994,8.58068026124156,242.03782653808594
2025-01-03,242.03782653808594,248.2028721658408,0.6739043805486844,45370776.23167037,68.41045358098359,-0.3021119578071909,68.82405725526687,4.015484591936725,46989340647.40464,250.08552250535124,245.65522629758908,7.805872770685681,243.66893005371094
2025-01-06,243.66893005371094,247.29608374341484,-1.1387751848305427,45305740.985336296,63.989019190856446,-0.6046091034641154,66.35875022558697,4.0253346542365795,46944034906.419304,250.14287753797242,245.81149843528678,7.022139856146756,240.8940887451172
2025-01-07,240.8940887451172,246.01568474375532,0.20229634891733017,44415792.788269036,58.26294235650737,-0.8895991952357596,63.32189772289412,4.035147019002266,46899619113.631035,249.94449581699905,245.83094475037905,6.232331793529101,241.38140869140625
2025-01-08,241.38140869140625,245.08882953328552,-2.4103853223164884,43058414.23061523,54.463592755736386,-1.1240866380689907,59.78918317610475,4.037077013444018,46856560699.40042,249.53575626053288,245.76026711065586,5.6088952019869565,235.5631866455078
2025-01-10,235.5631866455078,243.18370095573,-1.0344109021782733,46788911.38449218,47.59351428713977,-1.3744968797559887,55.76590539537179,4.083123961438827,46809771788.01593,248.78408474475444,245.51487985780577,5.299800319628071,233.12649536132812
2025-01-13,233.12649536132812,241.17225983684963,-0.4778187556134017,47357269.107593745,41.623664076143015,-1.6254121662368624,53.071240301467526,4.1297141654750185,46762414518.90833,247.6930234110379,245.1012969986671,5.371080071096227,232.0125732421875
2025-01-14,232.0125732421875,239.34032251791723,1.96759314065158,45772875.286074996,37.06378432847256,-1.8483304548020496,51.0733048754412,4.157470884630608,46716641643.62226,246.37639809894753,244.5526327624052,5.85827714910363,236.57763671875
2025-01-15,236.57763671875,238.7877853580838,-4.040014055408447,44584700.22886,35.790242291490785,-1.956153974197091,49.468313392506126,4.1834122067669774,46672056943.3934,245.03805451431427,244.00359967627935,6.456111333688428,227.01986694335938
2025-01-16,227.01986694335938,236.43420167513892,0.7535232955777404,50019580.183088,30.91704165176471,-2.0966661459113523,48.54286210732714,4.285491239222168,46622037363.21031,243.52658741027955,243.2827046285517,7.433860953145679,228.7305145263672
2025-01-17,228.7305145263672,234.8934642453846,-3.1915767244250715,53713324.1464704,28.209195267656042,-2.193648376208201,48.05702847137922,4.3545286107513315,46568324039.06384,242.04152047754008,242.48372935396435,8.518907175166868,221.43040466308594
2025-01-21,221.43040466308594,232.20085232892487,0.5344873292606023,62584739.31717632,24.217280358503398,-2.326773084145895,48.25364887200329,4.415605867821305,46505739299.746666,240.44131849384848,241.504407732532,9.841811809718036,222.61392211914062
2025-01-22,222.61392211914062,230.283466286968,-0.07594645528145039,62893091.45374106,21.84649207999942,-2.420796288946107,48.83895959589014,4.459754629690903,46442846208.29292,238.74005674820378,240.43574664247828,11.201064399107459,222.44485473632812
2025-01-23,222.44485473632812,228.71574397684003,-0.39345881156629403,62361433.16299285,20.112755043529784,-2.457550370433876,49.5904093799117,4.49641143990615,46380484775.12993,237.0100626715123,239.31955591241748,12.47456894897976,221.5696258544922
2025-01-24,221.5696258544922,227.28652035237047,3.1780233399195223,60828726.530394286,18.658955354757524,-2.442042648265724,50.47111044210547,4.519693495791715,46319656048.59953,235.2298317534208,238.17355252574635,13.602740267000682,228.6111602783203
2025-01-27,228.6111602783203,227.55144833756043,3.654401695445042,67635661.22431543,19.81595520026,-2.280908473415546,51.358179362163085,4.589135946923188,46387291709.823845,233.66660649160383,237.1619235554429,14.277993667400802,236.9655303955078
2025-01-28,236.9655303955078,229.43426474914992,0.4616873665828747,69250048.97945234,27.68818297868291,-1.9284968675030165,51.11177057862876,4.709162752562127,46456541758.8033,232.49280698283383,236.42595605008168,14.3235331936999,238.0595703125
2025-01-29,238.0595703125,231.15932586181995,-0.7394815053348824,64497259.18356188,34.0744174697546,-1.4803424123507982,50.14104604684132,4.814623284621818,46521039017.98686,231.6747073172241,235.9243722226282,13.90709092796977,236.29916381835938
2025-01-30,236.29916381835938,232.18729345312786,-0.6692194071819979,62729467.3468495,37.610379182277306,-1.036784071417097,48.58871185328734,4.875327726832499,46583768485.33371,231.01465812672853,235.56845995886627,13.206697223603136,234.71780395507812
2025-01-31,234.71780395507812,232.69339555351792,-3.3855950014776592,70375533.87747961,39.335546675674934,-0.6502997428500139,46.09535794839292,5.047203487805682,46654144019.21119,230.64057751456642,235.29464430121405,12.300360222426894,226.77120971679688
2025-02-03,226.77120971679688,231.5089583861737,2.1007856582547335,70913087.1019837,36.772808210079525,-0.4262525486682458,44.09900665458424,5.190351215885858,46583230932.10921,230.30212692864535,234.93410278549592,11.469607590856851,231.53518676757812
2025-02-04,231.53518676757812,231.5142040624546,-0.14174348173079387,65743929.68158696,36.79244914707267,-0.23886843198389496,42.437999772141204,5.315113239180306,46648974861.790794,230.2334621019983,234.60839814520628,10.616042212682652,231.20700073242188
2025-02-05,231.20700073242188,231.4527633964481,0.322622542119122,60519203.74526957,36.64884805268349,-0.08799834412594043,40.950546101335085,5.394720465874812,46588455658.045525,230.3503918129463,234.3078615024674,9.645470131609407,231.9529266357422
2025-02-06,231.9529266357422,231.55279604430692,-2.3968923116737595,54400422.99621566,37.07943631745789,0.04258201423767405,39.569339121300835,5.424932832992185,46642856081.04174,230.634097019693,234.04547431597592,8.610408850406246,226.3932647705078
2025-02-07,226.3932647705078,230.5208897895471,0.11874440963410837,51461778.39697253,34.47621876167151,0.08126517569904257,38.42983831941187,5.466163057996117,46591394302.64477,230.95753396341064,233.70979959917318,7.480286877204087,226.66209411621094
2025-02-10,226.66209411621094,229.7491306548799,2.183179578858341,47792542.71757802,32.6310559781859,0.07673788092146028,37.493569247257504,5.467131744165497,46543601759.92719,231.1773021951426,233.33259303305002,6.44372217079944,231.61053466796875
2025-02-11,231.61053466796875,230.1214114574977,1.8270185287032614,48977714.17406242,34.453434325487855,0.11819949253074657,36.46669276811555,5.491177898185052,46592579474.10126,231.2460168659774,233.02676621633077,5.495937092693174,235.84210205078125
2025-02-12,235.84210205078125,231.2655495761544,1.9673207062975928,48230831.33924994,39.83962630347644,0.23530130367489432,35.160181617998674,5.520309843169589,46640810305.440506,231.25663923741084,232.85903129821872,4.641577591679175,240.48187255859375
2025-02-13,240.48187255859375,233.10881417264227,1.271073627144803,49307485.07139995,47.34640822070777,0.4377545753122094,33.04068639598826,5.559803276165278,46690117790.51191,231.34879130936227,232.88282014340191,3.706044591983896,243.53857421875
2025-02-14,243.53857421875,235.19476618186383,-0.05315608290042961,47625228.05711996,54.29654873295195,0.6975815663095184,31.223611648669987,5.5748583161396255,46737743018.56903,231.59892837219687,233.10300548039828,3.465646332575338,243.40911865234375
2025-02-18,243.40911865234375,236.83763667595983,0.1636152321393025,47864682.44569597,58.898165907904016,0.9498823762041941,30.144788016637712,5.554115460431299,46785607701.014725,232.1317962011755,233.45868464188032,3.838449779997394,243.807373046875
2025-02-19,243.807373046875,238.23158395014286,0.3920413864925587,44732585.956556775,62.36096773416349,1.1661892237865064,29.64351405584356,5.5000761302521886,46830340286.97128,232.80353418994432,233.91324648076247,4.650092101923127,244.76319885253906
2025-02-20,244.76319885253906,239.5379069306221,-0.11389705539018857,42249448.76524542,65.3105014275185,1.3403466318752773,29.59746161329283,5.416931618732162,46872589735.73653,233.6120485433617,234.44892842836813,5.498554051182917,244.4844207763672
2025-02-21,244.4844207763672,240.52720969977116,0.6312423424239322,44439039.01219634,67.39437236777395,1.4556695583779966,29.9831869125284,5.327353833059727,46917028774.748726,234.50948990890814,235.02781235897794,6.186583856995203,246.0277099609375
2025-02-24,246.0277099609375,241.62730975200444,-0.0242810694735085,45816511.209757075,69.58255314281786,1.5318238116550489,30.66575171070393,5.24813388667944,46962845285.95848,235.62013190515387,235.65633592021857,6.668967256805623,245.9679718017578
2025-02-25,245.9679718017578,242.49544216195514,-2.70401718834844,46255868.96780566,71.22375937730239,1.5611407982472234,31.603852178192394,5.187025675814243,47009101154.926285,236.8947630558614,236.30767937181253,7.080460006283089,239.31695556640625
2025-02-26,239.31695556640625,241.85974484284537,-1.273084535990976,45891415.17424453,68.31694094833621,1.460035192835051,32.194470981270115,5.151101935870274,46963209739.75204,238.06859639439617,236.8364475119109,7.386652706757033,236.27024841308594
2025-02-27,236.27024841308594,240.7418455568935,1.9131816049733796,44943852.139395624,63.41548281597424,1.248382637813484,32.23783484338524,5.127971546474799,46918265887.61264,239.01622599247008,237.20839018286165,7.567200764337413,240.79052734375
2025-02-28,240.79052734375,240.75158191426482,-1.5754178842070865,47321761.7115165,63.44008539125017,1.0476543289415352,31.082227058154057,5.207389369254926,46965587649.32416,239.78050276663234,237.54583701442385,7.73417961842655,236.9970703125
2025-03-03,236.9970703125,240.00067959391185,-0.8822457609658607,47294209.3692132,60.084141251609545,0.813365636001153,29.79151766736872,5.305137020458597,46918293439.95494,240.26109410783712,237.77963154580365,7.80333640435944,234.9061737060547
2025-03-04,234.9061737060547,238.98177841634043,-0.08053362915595441,48594987.49537056,55.77285239268193,0.5513668591421504,28.257704097933466,5.3789620988953075,46869698452.45957,240.47550828187516,237.89412172395,7.670309160697006,234.7169952392578
2025-03-05,234.7169952392578,238.12882178092391,-0.1739128965006942,48321509.99629645,52.38419905296153,0.29506786373344873,26.45733548077872,5.4615328032386286,46821376942.46327,240.46523206495328,237.91647411032847,7.453553822717493,234.3087921142578
2025-03-06,234.3087921142578,237.3648158475907,1.5892640505674072,47691287.997037165,49.484026866952114,0.06078110442236806,25.01191985274161,5.511991957108003,46773685654.46623,240.24792295665014,237.86393522816297,7.170605705204607,238.03257751464844
2025-03-07,238.03257751464844,237.49836818100226,-4.847964092649715,47407750.39762973,50.0050880431033,-0.09028557339484555,23.69734476582216,5.565161737885877,46821093404.86386,239.94503880477325,237.8291193189096,6.8536987540401535,226.4928436279297
2025-03-10,226.4928436279297,235.29726327038776,-2.9189335217892576,52340440.31810378,42.26697447827532,-0.3300589435396386,23.46190150298176,5.695728442228304,46768752964.54576,239.3120341566116,237.58799017143133,6.3925549720886625,219.8816680908203
2025-03-11,219.8816680908203,232.21414423447428,-1.7478703401383688,57099832.25448303,34.26785689379545,-0.6683984434658314,24.29631865522888,5.831210436131536,46711653132.291275,238.2839043638635,237.07619532029258,6.020688396998143,216.03842163085938
2025-03-12,216.03842163085938,228.9789997137513,-3.3643742671256915,58189365.80358642,28.23049179176363,-1.0589594643556202,25.818987398253462,5.946265430199066,46653463766.487686,236.9958298509541,236.30503383395532,6.2338804458519235,208.77008056640625
2025-03-13,208.77008056640625,224.9372158842823,1.8170574441256804,58825152.642869145,22.820972013817098,-1.5108423222028107,27.92057375182895,6.067073893488464,46594638613.84482,235.415366883693,235.22238450541502,7.459889331190578,212.5635528564453
2025-03-14,212.5635528564453,222.4624832787149,0.23889196166846371,59081642.11429532,20.260969595152623,-1.8740230098878259,30.265819500951586,6.132573340842004,46535556971.73052,233.58645702013797,234.00715581715787,9.152385805951742,213.07135009765625
2025-03-17,213.07135009765625,220.5842566425032,-0.6121523557553354,56879993.69143626,18.559310809353423,-2.120229469052746,32.70368683429818,6.168621882578318,46478676978.039085,231.64481472499708,232.72878446719074,10.93969234747734,211.76702880859375
2025-03-18,211.76702880859375,218.82081107572134,1.1989309402751003,53990474.95314901,17.10661376711024,-2.2680547069825145,35.12351475701535,6.159563178164464,46424686503.08594,229.62871799093517,231.40421557276508,12.674073447930914,214.30596923828125
2025-03-19,214.30596923828125,217.9178427082333,-0.5296425228035306,54069459.96251921,16.398797762018305,-2.28638425807641,37.442274958524976,6.1364114452951934,46370617043.12342,227.60762008366612,230.11979910947633,14.156954176721726,213.17091369628906
2025-03-20,213.17091369628906,216.96845690584448,1.9476865643276886,53028147.97001538,15.664894718589949,-2.2203386760970374,39.687402165071,6.106835769837531,46317588895.153404,225.5679841894915,228.86729032817806,15.398331542001207,217.32281494140625
2025-03-21,217.32281494140625,217.03932851295684,1.127051856461958,61248078.3760123,15.967230526693983,-2.0346995685296587,41.86598924257188,6.105624722194069,46378836973.52942,223.52208022268698,227.74081777434745,16.256506220240354,219.77215576171875
2025-03-24,219.77215576171875,217.58589396270924,1.3681813801414089,57858362.700809844,18.39687410379913,-1.748837903184254,43.79279727047539,6.0589303607202165,46436695336.23023,221.75094329191916,226.77368217323905,16.675786660489564,222.77903747558594
2025-03-25,222.77903747558594,218.6245226652846,-0.9921748882041226,53185410.16064788,22.955543682415176,-1.3797557385379724,45.15158113263647,5.995115605221652,46489880746.39088,220.39198113500018,225.99757174391004,16.62658572634898,220.5686798095703
2025-03-26,220.5686798095703,219.01335409414176,1.0472640655200038,49441548.128518306,24.652558192989282,-1.0161842756688024,45.94716096591048,5.9270658932303775,46539322294.519394,219.3954165730392,225.33240815821785,16.355322834740413,222.8786163330078
2025-03-27,222.8786163330078,219.78640654191497,-2.658036214244097,46972198.50281464,28.045932684870962,-0.6482896534364126,46.3171472845012,5.855128136341715,46586294493.02221,218.8803356388025,224.80421752809377,15.909869476247783,216.9544219970703
2025-03-28,216.9544219970703,219.22000963294605,1.9412553869742055,45541478.80225172,27.083512195010183,-0.38097394817679486,46.51946990958537,5.805615470459719,46540753014.219955,218.5560882742256,224.27238820474636,15.257205600754878,221.1660614013672
2025-03-31,221.1660614013672,219.6092199866303,0.4772000986040137,49493043.04180138,28.889346246868946,-0.12885935080550404,46.33658912756602,5.820040117507218,46590246057.26176,218.4585846086383,223.82827694587817,14.406976451688708,222.22146606445312
2025-04-01,222.22146606445312,220.13166920219487,0.3136332693514765,46876974.4334411,31.34719285927031,0.10930791226289394,46.14244931113689,5.815897836196641,46637123031.6952,218.58967042128566,223.47621906552737,13.395066923397975,222.91842651367188
2025-04-02,222.91842651367188,220.6890206644903,-9.245610055374765,44682759.546752885,33.96921475323561,0.32822637991785264,45.710723982053025,5.7893078605480515,46681805791.24195,218.86678821691135,223.21077159876194,12.194943861703322,202.30825805664062
2025-04-03,202.30825805664062,217.01286814292038,-7.288742279088833,56430007.63740231,26.72036024412859,0.2526835793724347,46.23533106221737,5.782473446609822,46625375783.604546,218.87122934061892,222.62049507915796,10.984937143406881,187.56253051757812
2025-04-04,187.56253051757812,211.12280061785194,-3.673424992218577,70326186.10992184,19.529432386701107,-0.14532456138930083,47.63686609054867,5.908622000143426,46555049597.49462,218.27957655110842,221.52547655903356,9.916054314462034,180.6725616455078
2025-04-07,180.6725616455078,205.03275282338313,-4.981809555074146,88354208.88793749,15.026578634394879,-0.7370145353219977,49.596958305125874,6.16502504105143,46466695388.60668,217.02426243717582,219.9547409651621,9.973969141141708,171.6717987060547
2025-04-08,171.6717987060547,198.36056199991745,15.328838258086197,94855267.11035,11.812988746988106,-1.454554366800398,51.80409841471198,6.569281079768404,46371840121.49633,214.99786637063912,217.89815249228167,11.756858217879163,197.98709106445312
2025-04-09,197.98709106445312,198.2858678128246,-4.239383776013506,112763393.68828,11.782609649770903,-1.7890077812208034,54.054440926759135,7.186024424828654,46259076727.80805,212.9251177425074,216.0303158561429,13.22217990921056,189.59365844726562
2025-04-10,189.59365844726562,196.5474259397128,4.059456540372364,114586714.950624,11.069122247161163,-1.9679164302957926,56.20317460255761,7.709804829080101,46144490012.85743,210.6012196822872,214.1748025307686,14.95067073147964,197.29013061523438
2025-04-11,197.29013061523438,196.69596687481715,2.2053958952809483,109156551.96049921,11.56190428028897,-1.9150458327404332,58.2232773105205,8.181330142216304,46253646564.81793,208.34881540647433,212.5101515159161,16.343323060107227,201.6411590576172
2025-04-14,201.6411590576172,197.68500531137715,-0.18763117439558608,107595821.56839937,14.94155204698812,-1.6616686939815173,59.249002706778015,8.583015641075775,46361242386.38633,206.15639393894898,211.09823282976953,17.333116923538498,201.2628173828125
2025-04-15,201.2628173828125,198.40056772566425,-3.893347667468283,96345437.2547195,17.40093535289319,-1.3095657097300366,60.20146200330285,8.811795951857132,46457587823.64105,203.9832837912959,209.8889313912833,18.073940225721895,193.4269561767578
2025-04-16,193.4269561767578,197.405845415883,1.394966989520463,89022829.8037756,16.678968949624196,-1.0202027088210102,61.0945236913065,8.974864266711817,46368564993.83728,201.65496626643517,208.70006606029278,18.787301676149962,196.1251983642578
2025-04-17,196.1251983642578,197.149716005558,-1.9392821790516823,81651203.84302048,16.489259993255843,-0.7358722789581114,61.92379525873846,9.030788434823833,46286913789.99426,199.66865105269892,207.60003272174663,19.388374650754596,192.32177734375
2025-04-21,192.32177734375,196.1841282731964,3.40650587115201,74669463.0744164,15.761427954471754,-0.5132000090099824,62.749294702674106,9.000320917683336,46212244326.919846,198.1747838182334,206.5128037266466,19.90297215923937,198.87322998046875
2025-04-22,198.87322998046875,196.7219486146509,2.4331645663634216,70330850.45953313,17.934240033479647,-0.24373304985277056,63.45924292241529,8.929397536371885,46282575177.37938,197.3437033973602,205.58034133502798,20.1101376715892,203.71214294433594
2025-04-23,203.71214294433594,198.11998748058792,1.8426080442506931,66850520.3676265,23.460881973034887,0.09639066419279718,63.34513843060786,8.823434444710099,46349425697.74701,197.31964594542725,204.86983144412892,19.882672807343962,207.46575927734375
2025-04-24,207.46575927734375,199.98914183993912,0.43673081171915484,62942616.29410121,30.22640020741914,0.4928166125919695,62.561725975434236,8.702812790117603,46412368314.04111,197.48997334813868,204.4050038627775,19.271623770529484,208.371826171875
2025-04-25,208.371826171875,201.66567870632633,0.4109372565147096,57998553.03528097,35.71521334242084,0.8903347802925197,61.220814929586965,8.53959656472947,46470366867.076385,198.00179862480005,204.1441157526393,18.254234630010924,209.2281036376953
2025-04-28,209.2281036376953,203.17816369260012,0.5091900341402278,54147462.42822478,40.279504749551116,1.2552003098786493,59.33588052426794,8.354070179032618,46524514329.50461,198.65001830657835,204.05212031834986,17.0473608164534,210.29347229003906
2025-04-29,210.29347229003906,204.60122541208793,0.6107550737411316,50683489.94257983,44.28756847440206,1.571905305124429,57.02929991056613,8.152192581042728,46575197819.44719,199.3416403166494,204.104416041563,15.501775493379292,211.57785034179688
2025-04-30,211.57785034179688,205.99655039802974,0.3858944988037516,51004091.95406386,47.97448990356278,1.8364692275982843,54.34334010267387,7.984480809408335,46626201911.40125,200.10123858388596,204.28461931360746,13.523402840759926,212.39431762695312
2025-05-01,212.39431762695312,207.27610384381444,-3.736175662959673,52276413.56325109,51.16603854823753,2.042909303733312,51.35089583665164,7.826688105518516,46678478324.9645,201.0882644266791,204.5695226021986,10.914942531706068,204.45889282226562
2025-05-02,204.45889282226562,206.7126616395047,-3.1458530512295413,62023250.850600876,49.71963758412651,2.07982466875575,48.69988030864477,7.666660864422309,46616455074.1139,202.04455899007377,204.77363108194203,8.70857517121593,198.02691650390625
