Date,close,adj_close,rsi_14,macd_hist_12_26_9,bb_bandwidth_20_2,adx_14,obv,adj_close_smooth,sma_10,ema_20,atr_14,target_ret_1d_pct,target_close_1d
2024-12-27,255.58999633789062,254.20135498046875,95.6251958451949,0.6909622257852845,10.389040769690501,69.06635140700212,8621438232.143204,252.50657502127072,247.986741490732,243.39576645762818,3.9533392338474,-1.3263430604093518,252.1999969482422
2024-12-30,252.1999969482422,250.82977294921875,93.15139830323763,0.5502899380431012,9.910613431405057,70.56658437151876,8575832930.128222,252.17121460686033,248.85630603438244,244.23152342422173,3.9560626823087954,-0.7057812266172192,250.4199981689453
2024-12-31,250.4199981689453,249.05946350097656,88.57212449733923,0.3469947972682519,9.304961598178007,71.59897463919965,8531452548.516237,251.5488643856836,249.53962551598252,244.92841303959906,3.9565707214687866,-2.623584909070442,243.85000610351562
2025-01-02,243.85000610351562,242.52517700195312,76.78406767321482,0.038857868916488236,8.580673758870622,70.77252596329568,8484800103.226649,249.74412690893752,249.89472806171182,245.38705245572655,4.004425665670893,-0.20094840044720952,243.36000061035156
2025-01-03,243.36000061035156,242.03782653808594,68.41043190980884,-0.3021128664514947,7.805866702114945,68.82405725526687,8439429326.994979,248.20286683476724,250.0855196930218,245.65522525373044,4.0154831616562,0.6738917719500304,245.0
2025-01-06,245.0,243.6688995361328,63.988976509368996,-0.6046101931473684,7.022134686894898,66.35875022558697,8394123586.009643,247.29607337504035,250.14287345705415,245.81149650337898,4.0253333261189495,-1.1387753274530121,242.2100067138672
2025-01-07,242.2100067138672,240.89405822753906,58.26288962112634,-0.8896005839154348,6.232328470848255,63.32189772289412,8349707793.221374,246.0156703455401,249.94449072120977,245.83094163120384,4.0351457857501805,0.2023090430096186,242.6999969482422
2025-01-08,242.6999969482422,241.38140869140625,54.46355706681707,-1.1240879398924761,5.608893380810162,59.78918317610475,8306649378.990758,245.08881801471333,249.53575065802252,245.7602631915381,4.037075868281367,-2.4103790008731196,236.85000610351562
2025-01-10,236.85000610351562,235.56320190429688,47.59350282592505,-1.3744976964627202,5.299799921097432,55.76590539537179,8259860467.606266,243.18369479263004,248.78407843169148,245.5148757249754,4.083122898073508,-1.0344173127510459,234.39999389648438
2025-01-13,234.39999389648438,233.12649536132812,41.623657566299215,-1.6254125348848634,5.37108088793437,53.071240301467526,8212503198.4986725,241.17225490636966,247.69301591918133,245.1012927898701,4.129713178064366,-0.4778122103303195,233.27999877929688
2025-01-14,233.27999877929688,232.01258850097656,37.06378738301507,-1.848330242242802,5.85827746916832,51.0733048754412,8166730323.212598,239.34032162529107,246.37639057958336,244.552628869434,4.157469967749288,1.9675864345413352,237.8699951171875
2025-01-15,237.8699951171875,236.57763671875,35.790245314946475,-1.9561533742213384,6.456111677137272,49.46831339250613,8122145622.983738,238.78778464398286,245.0380475832956,244.00359608605768,4.183411355377181,-4.040020505210407,228.25999450683594
2025-01-16,228.25999450683594,227.0198516845703,30.917037944591662,-2.0966654986945468,7.433861377808166,48.542862107327146,8072126042.80065,236.43419805210036,243.52658094993728,243.2827010352046,4.285490448645927,0.7535300675703516,229.97999572753906
2025-01-17,229.97999572753906,228.7305145263672,28.20919289712956,-2.1936476670329386,8.518907398757358,48.057028471379226,8018412718.65418,234.89346134695373,242.0415143937389,242.48372582679977,4.3545278766448225,-3.1915833955022177,222.63999938964844
2025-01-21,222.63999938964844,221.43038940429688,24.217274846107113,-2.326772512656479,9.841812200019353,48.253648872003296,7955827979.337004,232.20084695842237,240.44131240610443,241.50440402981144,4.415605186150976,0.5344942571016364,223.8300018310547
2025-01-22,223.8300018310547,222.61392211914062,21.846488405846845,-2.4207957480521856,11.201064594944173,48.838959595890145,7892934887.883263,230.28346199056602,238.74005126765698,240.43574288321662,4.459753996711312,-0.07594645528145039,223.66000366210938
2025-01-23,223.66000366210938,222.44485473632812,20.11275251596234,-2.4575498063514827,12.474568930264265,49.590409379911705,7830573454.72027,228.71574053971847,237.0100582870748,239.31955218383584,4.496410852139387,-0.39345195198347005,222.77999877929688
2025-01-24,222.77999877929688,221.56964111328125,18.658956464330643,-2.4420418459967683,13.602739626406121,50.47111044210548,7769744728.189876,227.28652065443103,235.22982855104658,238.17354918103538,4.5196929500082925,3.178016234380676,229.86000061035156
2025-01-27,229.86000061035156,228.6111602783203,19.815956307798924,-2.2809075549993048,14.277991977135388,51.3581793621631,7837380389.414191,227.5514485792089,233.66660392970445,237.16192055228998,4.589135440124295,3.654401695445042,238.25999450683594
2025-01-28,238.25999450683594,236.9655303955078,27.68818549849652,-1.9284959168421567,14.32352972281432,51.11177057862877,7906630438.393643,229.4342649424687,232.49280493331435,236.42595335135462,4.709162281963156,0.46166804885041657,239.36000061035156
2025-01-29,239.36000061035156,238.0595245361328,34.074390011041366,-1.4803420695422496,13.907087098646615,50.14104604684133,7971127697.577206,231.15931686120155,231.67470445690537,235.92436892372098,4.814622847637058,-0.7394624185709686,237.58999633789062
2025-01-30,237.58999633789062,236.29916381835938,37.61036129904176,-1.0367840049626267,13.20669346466871,48.58871185328736,8033857164.924055,232.18728625263313,231.01465461777042,235.56845628837928,4.8753273210609365,-0.6692129497790966,236.0
2025-01-31,236.0,234.7178192138672,39.335545081548034,-0.6502995588573524,12.300356490092854,46.09535794839294,8104232698.801535,232.69339284487995,230.64057409704836,235.29464072233174,5.047203111017803,-3.385601282291062,228.00999450683594
2025-02-03,228.00999450683594,226.77120971679688,36.772807144740625,-0.4262522589223039,11.46960364035454,44.09900665458425,8033319611.699551,231.50895621926335,230.30212358427934,234.93409934108715,5.190350866011399,2.1007991156853256,232.8000030517578
2025-02-04,232.8000030517578,231.53521728515625,36.79247255573132,-0.23886766747760912,10.616037491347445,42.43799977214122,8099063541.381138,231.51420843244196,230.2334597316813,234.6083954450257,5.31511291429688,-0.14176982411632233,232.47000122070312
2025-02-05,232.47000122070312,231.20697021484375,36.648855139239174,-0.08799776266113435,9.645465951250038,40.9505461013351,8038544337.635868,231.45276078892232,230.35038961151696,234.3078588111111,5.394720164197345,0.32262258470285854,233.22000122070312
2025-02-06,233.22000122070312,231.95289611816406,37.07941926123004,0.042582097691295395,8.610406445827998,39.56933912130085,8092944760.632084,231.55278785477068,230.63409434302216,234.04547110098343,5.424932552863108,-2.396866313428525,227.6300048828125
2025-02-07,227.6300048828125,226.39329528808594,34.47622143784582,0.08126543991137503,7.4802857669195735,38.429838319411886,8041482982.235111,230.52088934143376,230.95753121172243,233.709796647693,5.46616279787626,0.11873091373264533,227.64999389648438
2025-02-10,227.64999389648438,226.66209411621094,32.631058046728874,0.07673825293444336,6.443721464557654,37.49356924725752,7993690439.517533,229.7491302963892,231.17729938344047,233.3325903285212,5.46713150262563,2.183179578858341,232.6199951171875
2025-02-11,232.6199951171875,231.61053466796875,34.45343733172094,0.11819991897274029,5.495936682669624,36.466692768115564,8042668153.691596,230.12141117070513,231.2460140062641,233.02676374206254,5.491177673898032,1.8270119405793483,236.8699951171875
2025-02-12,236.8699951171875,235.8420867919922,39.83961786785811,0.23530155159727872,4.641576696601642,35.16018161799869,8090898985.030846,231.26554629496255,231.2566369496402,232.85902874710064,5.520309634903071,1.9673273034993777,241.52999877929688
2025-02-13,241.52999877929688,240.48187255859375,47.34640671632099,0.4377547404756834,3.706042870840355,33.040686395988274,8140206470.102245,233.1088115476888,231.34878947914578,232.8828175852519,5.559803082774939,1.271060936966606,244.60000610351562
2025-02-14,244.60000610351562,243.53854370117188,54.296533870116065,0.6975813148088839,3.465643733182296,31.223611648669994,8187831698.159366,235.1947579783854,231.59892599249633,233.10300238459794,5.574858136562883,-0.0531435586585971,244.47000122070312
2025-02-18,244.47000122070312,243.40911865234375,58.898159669333175,0.9498819818834234,3.8384466440689886,30.14478801663772,8235696380.605062,236.83763011317708,232.13179338188772,233.45868121589118,5.554115293681466,0.1636152321393025,244.8699951171875
2025-02-19,244.8699951171875,243.807373046875,62.36096675214261,1.166188845730188,4.65008912265269,29.643514055843568,8280428966.561618,238.23157869991667,232.80353040863517,233.91324288103644,5.500075975413058,0.3920539035783932,245.8300018310547
2025-02-20,245.8300018310547,244.7632293701172,65.31051656293668,1.3403467425628706,5.498552516407404,29.597461613292836,8322678415.326863,239.53790883395678,233.6120452131386,234.44892535274312,5.416931474952969,-0.11390950939301758,245.5500030517578
2025-02-21,245.5500030517578,244.4844207763672,67.39438576628278,1.4556699472605932,6.18658326257632,29.983186912528407,8367117454.33906,240.5272112224389,234.50948754990543,235.02780972128556,5.327353699550477,0.6312423424239322,247.10000610351562
2025-02-24,247.10000610351562,246.0277099609375,69.58256505173027,1.5318243361535715,6.66896777740566,30.665751710703937,8412933965.548817,241.62731097013864,235.62012971277593,235.65633364974775,5.248133762706565,-0.0242810694735085,247.0399932861328
2025-02-25,247.0399932861328,245.9679718017578,71.22377021880396,1.5611413645781416,7.080461465474702,31.6038521781924,8459189834.516623,242.49544313646248,236.89476099678325,236.30767741038724,5.187025560696573,-2.70401718834844,240.36000061035156
2025-02-26,240.36000061035156,239.31695556640625,68.31695043183578,1.460035741842518,7.386654829043445,32.194470981270115,8413298419.342378,241.85974562245127,238.06859444195786,236.83644581153618,5.151101828975294,-1.2730909119658906,237.3000030517578
2025-02-27,237.3000030517578,236.27023315429688,63.41547852590324,1.24838293980813,7.567202316925524,32.23783484338524,8368354567.202982,240.7418431288204,239.01622412534365,237.20838841318232,5.127971447215175,1.9131881867239464,241.83999633789062
2025-02-28,241.83999633789062,240.79052734375,63.44008232545662,1.0476544879164114,7.734180816906025,31.082227058154057,8415676328.914498,240.7515799718063,239.78050096775542,237.54583522828938,5.207389277085275,-1.5754242211627911,238.02999877929688
2025-03-03,238.02999877929688,236.99705505371094,60.084127810767036,0.8133655233178789,7.803337330265301,29.79151766736872,8368382119.545285,240.00067498818726,240.26109266873559,237.7796294911368,5.305136934872492,-0.8822393793806338,235.92999267578125
2025-03-04,235.92999267578125,234.9061737060547,55.77284516257243,0.5513666374189781,7.670309988219697,28.257704097933466,8319787132.049914,238.98177473176077,240.47550713059397,237.8941195140534,5.378962019422496,-0.08053362915595441,235.74000549316406
2025-03-05,235.74000549316406,234.7169952392578,52.38419600752868,0.2950676293607204,7.453555276006574,26.45733548077872,8271465622.0536175,238.12881883326017,240.46523114392832,237.91647183016832,5.461532729442447,-0.17391939743134355,235.3300018310547
2025-03-06,235.3300018310547,234.30877685546875,49.484015822086164,0.06078071485126557,7.170607156342944,25.01191985274161,8223774334.056581,237.3648104377019,240.24792130430282,237.86393264993342,5.511991888582977,1.5892641540643737,239.07000732421875
2025-03-07,239.07000732421875,238.03256225585938,50.00506929667125,-0.09028616706079617,6.853699562445723,23.69734476582216,8271182084.45421,237.4983608013334,239.94503626219227,237.82911628340008,5.565161674255496,-4.847957993043717,227.47999572753906
2025-03-10,227.47999572753906,226.4928436279297,42.26696465412337,-0.33005953999833093,6.392556309503181,23.46190150298176,8218841644.1361065,235.29725736665267,239.31203090184366,237.58798686275748,5.69572838314295,-2.9189402587743385,220.83999633789062
2025-03-11,220.83999633789062,219.88165283203125,34.267845691062995,-0.6683991286332913,6.020690891782476,24.29631865522888,8161741811.881623,232.21413645972842,238.28390023417026,237.0761915862785,5.831210381266565,-1.7478704614326435,216.97999572753906
2025-03-12,216.97999572753906,216.0384063720703,28.230481266664736,-1.0589602619898142,6.233884548677409,25.818987398253462,8103552446.078037,228.97899044219682,236.9958247161448,236.30502957255644,5.946265379253022,-3.3643674417530467,209.67999267578125
2025-03-13,209.67999267578125,208.77008056640625,22.820966596245526,-1.5108430256204348,7.459893745093327,27.92057375182895,8044727293.435168,224.93720846703872,235.41536124996662,235.22237994345952,6.067073846181423,1.8170574441256804,213.49000549316406
2025-03-14,213.49000549316406,212.5635528564453,20.260966403563014,-1.874023516547143,9.152390021934533,30.265819500951586,7985645651.320873,222.46247734492005,233.586450987278,234.00715112455097,6.132573296914037,0.23889196166846371,214.0
2025-03-17,214.0,213.07135009765625,18.55930892166491,-2.1202297427762256,10.93969606769499,32.70368683429818,7928765657.629437,220.5842518954673,231.64480867800603,232.72877976940015,6.168621841788062,-0.6121451944034906,212.69000244140625
2025-03-18,212.69000244140625,211.7670440673828,17.106615034314814,-2.268054557072998,12.674076220646176,35.12351475701535,7874775182.676289,218.82081032985042,229.628712237815,231.4042112513478,6.159563140287798,1.1989164429671684,215.24000549316406
2025-03-19,215.24000549316406,214.3059539794922,16.398796660698828,-2.28638402813891,14.156956826941425,37.442274958524976,7820705722.713769,217.91783905977877,227.60761426046687,230.11979485215073,6.136411410124003,-0.5296283203231389,214.10000610351562
2025-03-20,214.10000610351562,213.17092895507812,15.664896418474356,-2.220338159656488,15.398333171606255,39.687402165071,7767677574.743753,216.96845703883866,225.56797892058052,228.86728648897815,6.106835737178568,1.9476864249121428,218.27000427246094
2025-03-21,218.27000427246094,217.3228302001953,15.967245149740322,-2.034698700632142,16.25650650476866,41.86598924257188,7828925653.119765,217.03933167111,223.52207600755816,227.74081460156214,6.105624691867889,1.1270377348197247,220.72999572753906
2025-03-24,220.72999572753906,219.7721405029297,18.39687259126629,-1.7488370916437876,16.67578616407787,43.79279727047539,7886784015.820575,217.58589343747397,221.7509396146403,226.77367925260134,6.058930332560192,1.3681953611427877,223.75
2025-03-25,223.75,222.779052734375,22.95555650681882,-1.379754801334725,16.626584082351226,45.15158113263647,7939969425.981223,218.6245252968542,220.39197849835287,225.997569352054,5.995115579073057,-0.992188518832271,221.52999877929688
2025-03-26,221.52999877929688,220.56866455078125,24.6525556072305,-1.0161835372438741,16.35532039906195,45.94716096591048,7989410974.109741,219.0133531476396,219.39541476889715,225.33240590401454,5.92706586894954,1.0472641379690062,223.85000610351562
2025-03-27,223.85000610351562,222.87860107421875,28.04591914916248,-0.6482892627370331,15.90986682546339,46.3171472845012,8036383172.6125555,219.78640273295545,218.88033419548884,224.80421512581842,5.855128113795223,-2.6580295499861295,217.89999389648438
2025-03-28,217.89999389648438,216.9544219970703,27.083499963367267,-0.38097374993127087,15.257202516887014,46.51946990958537,7990841693.810304,219.22000658577844,218.5560871195747,224.2723857410527,5.80561544952369,1.9412553869742055,222.1300048828125
2025-03-31,222.1300048828125,221.1660614013672,28.889337908074644,-0.1288592477787791,14.406973216981743,46.33658912756602,8040334736.852105,219.6092175488962,218.4585836849176,223.82827448465682,5.820040098066619,0.4772069978492999,223.19000244140625
2025-04-01,223.19000244140625,222.2214813232422,31.347201885433595,0.10930817275012572,13.395063185308338,46.14244931113689,8087211711.285546,220.13167030376542,218.58966968230908,223.47621694361953,5.815897818144657,0.3136332478159254,223.88999938964844
2025-04-02,223.88999938964844,222.91844177246094,33.96923668354585,0.3282269022179607,12.194939368052621,45.710723982053025,8131894470.832299,220.68902459750453,218.86678823608165,223.21077005351333,5.789307843785494,-9.245623112531343,203.19000244140625
2025-04-03,203.19000244140625,202.30824279785156,26.720371696423232,0.2526839883250531,10.984932391269663,46.23533106221737,8075464463.194897,217.01286823757394,218.87122935595517,222.62049369009054,5.782473711974178,-7.288735286484349,188.3800048828125
2025-04-04,188.3800048828125,187.56253051757812,19.529442023777772,-0.14532425217049116,9.916049809990472,47.63686609054867,8005138277.084975,211.1228006935748,218.27957625820162,221.52547530947,5.908622253314153,-3.673424992218577,181.4600067138672
2025-04-07,181.4600067138672,180.6725616455078,15.026586662347276,-0.7370143125391859,9.973965001717746,49.596958305125874,7916784068.197038,205.03275288396142,217.0242622028504,219.95473984037397,6.165025276138533,-4.981826446171411,172.4199981689453
2025-04-08,172.4199981689453,171.67176818847656,11.812993092617425,-1.4545546074141935,11.75685702680033,51.80409841471198,7821928801.086688,198.36055594486447,214.9978652676514,217.8981508979445,6.569281298063571,15.328858759749743,198.85000610351562
2025-04-09,198.85000610351562,197.98709106445312,11.782614484732946,-1.789008229093291,13.222180761810597,54.054440926759135,7709165407.398408,198.28586296878223,212.92511624976567,216.03031395231,7.18602462753131,-4.239376069051914,190.4199981689453
2025-04-10,190.4199981689453,189.5936737060547,11.069128515483934,-1.9679167336997523,14.950672005355436,56.20317460255761,7594578692.447783,196.54742511623675,210.60121848809382,214.17480072982684,7.709805017303997,4.059440117354951,198.14999389648438
2025-04-11,198.14999389648438,197.2901153564453,11.56190093695176,-1.9150462189305468,16.343325124308986,58.2232773105205,7703735244.408282,196.69596316427848,208.34881414594386,212.51014953310795,8.181330316995638,2.205411534227064,202.52000427246094
2025-04-14,202.52000427246094,201.64117431640625,14.941561305667928,-1.6616688738153966,17.333118988346445,59.24900270677802,7811331065.976682,197.68500539470404,206.15639293052465,211.09823104373615,8.583015803370872,-0.1876462947934865,202.13999938964844
2025-04-15,202.13999938964844,201.26280212402344,17.40093375653908,-1.309565950321697,18.07394248243553,60.20146200330286,7907676503.231401,198.40056474056794,203.9832823742049,209.88892949105346,8.811796102559722,-3.893340381118693,194.27000427246094
2025-04-16,194.27000427246094,193.4269561767578,16.678967846426225,-1.0202029399390415,18.78730422129289,61.094523691306506,7818653673.427626,197.40584302780593,201.65496421723506,208.7000641136013,8.974864406649937,1.394966989520463,196.97999572753906
2025-04-17,196.97999572753906,196.1251983642578,16.489259250680092,-0.7358724641727248,19.388377174179073,61.923795258738465,7737002469.584605,197.14971409509633,199.6686488029873,207.60003077850558,9.030788564766373,-1.9392821790516823,193.16000366210938
2025-04-21,193.16000366210938,192.32177734375,15.761427499125833,-0.513200133567917,19.902974366087403,62.74929470267412,7662333006.510189,196.18412674482707,198.1747814081125,206.51280182291714,9.000321038344266,3.4065138051412314,199.74000549316406
2025-04-22,199.74000549316406,198.8732452392578,17.934252901741313,-0.24373291752362647,20.11013948033746,63.45924292241531,7732663856.969722,196.72195044371324,197.34370116408766,205.58033978680248,8.929397648414177,2.433156707055595,204.60000610351562
2025-04-23,204.60000610351562,203.71214294433594,23.46089202752367,0.09639092502561919,19.882673995898344,63.345138430607875,7799514377.337348,198.1199889438378,197.319644463985,204.86983018271061,8.823434548749368,1.8426155346186412,208.3699951171875
2025-04-24,208.3699951171875,207.4657745361328,30.226417917992386,0.49281711355447655,19.271624644742527,62.56172597543424,7862456993.631449,199.9891460622968,197.48997277333643,204.40500312362357,8.702812886725496,0.43672342475187254,209.27999877929688
2025-04-25,209.27999877929688,208.371826171875,35.715226034751055,0.8903353476479623,18.254235847124477,61.22081492958697,7920455546.66673,201.66568208421245,198.001798470134,204.14411540558444,8.5395966544368,0.4109372565147096,210.13999938964844
2025-04-28,210.13999938964844,209.2281036376953,40.27951398213895,1.2552008407371096,17.04736250780722,59.33588052426795,7974603009.0949545,203.17816639490903,198.65001879319706,204.0521202617106,8.354070262332282,0.5091827412437189,211.2100067138672
2025-04-29,211.2100067138672,210.29345703125,44.2875672230034,1.5719055495664467,15.501777777305087,57.02929991056614,8025286499.037535,204.60122452217723,199.34164070594437,204.10441590556457,8.152192658392417,0.6107623740076784,212.5
2025-04-30,212.5,211.57785034179688,47.97448939160863,1.8364692840419785,13.523405083642023,54.34334010267388,8076290590.991598,205.99654968610116,200.10123920049767,204.28461912275853,7.984480881233046,0.3858872869008989,213.32000732421875
2025-05-01,213.32000732421875,212.39430236816406,51.16603140751616,2.042909046564043,10.914943481144059,51.350895836651645,8128567004.55485,207.27610022251375,201.08826491996848,204.56952208464,7.82668817221289,-3.736168747193236,205.35000610351562
2025-05-02,205.35000610351562,204.45889282226562,49.71963218921426,2.0798242681568198,8.708575750814827,48.69988030864478,8066543753.704248,206.71265874246413,202.04455938470528,204.77363033776612,7.6666609263528,-3.1458530512295413,198.88999938964844
2025-05-05,198.88999938964844,198.02691650390625,45.453389836433395,1.928906057920841,7.622792661387152,46.59781029930425,8003121453.023767,204.97551029475258,202.92369773969781,204.79285700033626,7.5224026646181,-0.19105568146198237,198.50999450683594
2025-05-06,198.50999450683594,197.64857482910156,42.166499058152915,1.6811156811957062,7.474738152807465,44.99397857006725,7942140312.4793825,203.5101232016224,203.60251501548873,204.67069187664922,7.359633483892399,-1.1384844875322098,196.25
2025-05-07,196.25,195.39837646484375,38.81957065042591,1.3717487211785513,7.427031078412608,43.97856976198323,7879648060.043875,201.88777385426667,203.97929350653163,204.40565206499372,7.222010220460647,0.6318471846909812,197.49000549316406
2025-05-08,197.49000549316406,196.63299560546875,36.78277231555145,1.0733427970283311,7.34332542676649,43.311196324432586,7819558478.0954685,200.8368182045071,204.06406072075268,204.06576312589976,7.093318655561574,0.526603727610353,198.52999877929688
2025-05-09,198.52999877929688,197.66847229003906,35.570904928471585,0.8216338515540764,7.086286108760059,42.759474466228056,7764196032.536743,200.2031490216135,203.91780741449278,203.69789511596775,6.939243226557098,6.314626203094997,210.7899932861328
2025-05-12,210.7899932861328,210.15049743652344,42.028684502981925,0.7779185910365594,6.818255561543948,41.39977988342857,7821241148.983723,202.1926187045955,203.8192526454614,203.55453545774182,6.790226637095257,1.015224408951143,212.92999267578125
2025-05-13,212.92999267578125,212.28399658203125,47.75023041843263,0.8669266598730982,6.721763743092778,39.32512073503437,7877259102.141307,204.21089428008267,203.78021962125194,203.61704582177427,6.64538241720059,-0.28178056681582575,212.3300018310547
2025-05-14,212.3300018310547,211.68582153320312,51.56363561898325,0.9990861357366474,6.775431907386401,36.766073254764734,7931938624.667374,205.70587973070678,203.7511526257125,203.81598238452975,6.490849828038137,-0.41444407073805145,211.4499969482422
2025-05-15,211.4499969482422,210.80850219726562,54.03009156853467,1.1188079501690376,6.734717616554905,34.28464879944003,7984688142.688228,206.72640422401855,203.69618302586298,204.093165416862,6.332185098941691,-0.08986253601558358,211.25999450683594
2025-05-16,211.25999450683594,210.6190643310547,55.87601745708111,1.2064646801820307,6.619842501558403,32.25811756122688,8037835337.104911,207.50493624542577,203.77541077615913,204.4180959719633,6.163860128081705,-1.1739075721298287,208.77999877929688
2025-05-19,208.77999877929688,208.14659118652344,56.188316251746876,1.225184437852983,6.154657140889805,30.231355510055476,8089581192.638257,207.6332672336453,204.04118647004844,204.72430275879015,6.025335022480306,-0.9196255872420789,206.86000061035156
2025-05-20,206.86000061035156,206.232421875,55.26861345041718,1.1708525535025234,5.539986220029236,28.301952506144143,8039685188.21158,207.35309816191625,204.42548396607785,204.97466422575454,5.885497335732493,-2.3059123765283074,202.08999633789062
2025-05-21,202.08999633789062,201.4768829345703,51.46329291609123,1.0137913425786986,4.918801133276861,26.50702218853668,7987926024.6702385,206.1778551164471,204.85449209229589,205.08925383439194,5.78796775752745,-0.36123174595192875,201.36000061035156
2025-05-22,201.36000061035156,200.74908447265625,48.163979868934156,0.8039751262278851,4.497634224666977,25.278540094752465,7937170213.837165,205.09210098768895,205.28002037061407,205.0895249918488,5.676403432206995,-3.0244159980638896,195.27000427246094
2025-05-23,195.27000427246094,194.67759704589844,42.53082675048287,0.5066240150362906,4.359013365786488,24.951554852088844,7880878985.170706,203.00920019933085,205.56062548838577,204.8913988211328,5.5730068877142,2.529825273422026,200.2100067138672
2025-05-27,200.2100067138672,199.60260009765625,40.84789642584054,0.2582862758465778,4.432479910039887,24.942511071414575,7824588302.237539,202.32788017899594,205.5741516358258,204.64725418854835,5.46386953937196,0.10488369682313259,200.4199981689453
2025-05-28,200.4199981689453,199.81195068359375,39.60155634948385,0.06446686012383673,4.601641797754788,24.9920724391548,7770487815.8910055,201.8246942799155,205.3355316358091,204.37843895915475,5.34516939905605,-0.23450393879255182,199.9499969482422
2025-05-29,199.9499969482422,199.3433837890625,38.35848616033783,-0.08472626481732826,4.755692234120132,25.19089734915868,7716928066.813779,201.3284321817449,204.89778688091292,204.08796212321096,5.256346918431398,0.45011668557843887,200.85000610351562
2025-05-30,200.85000610351562,200.24066162109375,37.79834554916629,-0.18014794425989278,4.75711485826359,25.626961774591294,7659916287.551997,201.11087806961467,204.33623426547254,203.80443030858274,5.189273947340783,0.4231968185255619,201.6999969482422
2025-06-02,201.6999969482422,201.08807373046875,37.78588807173078,-0.22286123641129574,4.756069459717614,26.03187874106444,7607222204.142572,201.1063172017855,203.69637236110853,203.54746715555444,5.094030251934671,0.7783809821263477,203.27000427246094
2025-06-03,203.27000427246094,202.65330505371094,39.24862927501079,-0.20975479128419883,4.824945261353871,26.357273703550074,7658653790.870112,201.4157147721706,203.07461711496106,203.3444431190417,4.990648754013834,-0.22137495221588033,202.82000732421875
2025-06-04,202.82000732421875,202.20468139648438,40.023124664364786,-0.17154563292557534,4.901691257771692,26.22136510705111,7708519860.252145,201.57350809703337,202.49665810847276,203.1757826407552,4.901698936067421,-1.0797720380636866,200.6300048828125
2025-06-05,200.6300048828125,200.02133178710938,38.97051818629186,-0.14909583480029198,4.948294232733312,25.982561652825694,7657601784.746519,201.26307283504858,202.00517988033292,202.99361980211648,4.831312030842204,1.6398244877140922,203.9199981689453
2025-06-06,203.9199981689453,203.30133056640625,41.15897512851202,-0.09153411178627935,4.8751991191912625,25.508111239806496,7707657785.15102,201.6707243813201,201.663042219696,202.86762976204062,4.762148642184073,-1.2112532119803454,201.4499969482422
2025-06-09,201.4499969482422,200.83883666992188,40.5203271224131,-0.05140696575820569,4.735025069271098,24.811304468324625,7653040464.827419,201.50434683904047,201.51255688366697,202.73779329318347,4.7281679404002475,0.6055990446562909,202.6699981689453
2025-06-10,202.6699981689453,202.05511474609375,41.17116950145625,-0.0065462689624509185,4.773712650277531,24.16426960909146,7707668841.0863,201.61450042045115,201.4412189078125,202.6308130195899,4.689379859630788,-1.9193718960232586,198.77999877929688
2025-06-11,198.77999877929688,198.1769256591797,38.35053454730824,-0.011960768152686096,4.890164668334133,23.844668339649584,7651768160.079196,200.92698546819688,201.35144802664064,202.46854372898105,4.680574663605761,0.21129184846335747,199.1999969482422
2025-06-12,199.1999969482422,198.5956573486328,36.52303822782957,-0.03445607293393449,4.923224388361703,23.899366233776732,7598266695.273513,200.46071984428409,201.26467679289453,202.27732240662894,4.640311052298938,-1.3805203391582088,196.4499969482422
2025-06-13,196.4499969482422,195.85400390625,33.16041814618355,-0.09544150931188788,4.8658854802594975,24.4072400168633,7545176063.4289665,199.53937665667726,201.1075266516008,202.0165656685383,4.610825042708817,1.0027978679112204,198.4199981689453
2025-06-16,198.4199981689453,197.81802368164062,31.975754951553707,-0.14030990192984927,4.5889819199320065,25.125634072700734,7494099417.953329,199.19510606166995,200.91640553758924,201.74785522978894,4.553480861871925,-1.4010735099622806,195.63999938964844
2025-06-17,195.63999938964844,195.04644775390625,29.262396308504947,-0.20338556496866067,4.217834163571002,26.12301190873382,7445466861.572819,198.36537440011722,200.6113715003839,201.42571419839163,4.491261067734653,0.4804748092792632,196.5800018310547
2025-06-18,196.5800018310547,195.9835968017578,27.80369257422659,-0.2515514652226938,3.75296706086614,27.311586589101335,7397481876.4684105,197.88901888044535,200.24292257872509,201.08888607287292,4.416594062550756,2.2484461787976695,201.0
2025-06-20,201.0,200.3901824951172,31.656522675681376,-0.22495036210389419,3.2740811302401807,28.15375720470101,7455232564.551937,198.3892516033797,199.9555404555582,200.8317780281593,4.367175748347572,0.24876699669855729,201.5
2025-06-23,201.5,200.88868713378906,35.36840554335759,-0.1523905726123509,2.80724804414839,28.575966977966424,7512595975.018758,198.88913870946158,199.67738188837237,200.6467647597119,4.315791009075822,-0.5955364503171579,200.3000030517578
2025-06-24,200.3000030517578,199.69232177734375,36.56077905805666,-0.07613131787486793,2.678404138219504,28.41129619300637,7569299503.392215,199.04977532303803,199.43192473677215,200.4946705276477,4.262251123960926,0.6290576414705429,201.55999755859375
2025-06-25,201.55999755859375,200.94850158691406,39.406710774531795,0.012605574011593124,2.5750365742614187,27.77738773069593,7622567466.090981,199.42952057581323,199.21342675230835,200.39322767509205,4.205160808272673,-0.2778418785846948,201.0
